team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6455.5,6258.05,4333.5,2122,1696,426,234.91944444444445,112.75,347.6694444444444,90.10277777777777,23.280555555555555,3.0362622036262206,3.021276595744681,11.76206896551724,0.3724137931034483,1
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6235.5,6056.9,3451.5,2784,2326,458,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,24.81111111111111,2.454836415362731,3.4696969696969697,15.82312925170068,0.5578231292517006,2
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6192,6038.95,3524.5,2667.5,2118,549.5,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,29.511111111111113,2.5319683908045976,3.925,14.770833333333334,0.5069444444444444,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5949.5,5795,3382,2567.5,2211.5,356,184.77777777777777,137.16666666666666,321.94444444444446,119.45833333333333,19.133333333333333,2.4904270986745214,3.1785714285714284,15.251724137931035,0.5310344827586206,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6264.5,6153.05,3154.5,3110,2507.5,602.5,171.4138888888889,170.42222222222222,341.8361111111111,138.19444444444446,33.91111111111111,2.2759740259740258,3.9123376623376624,17.358620689655172,0.6068965517241379,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6137,6003.85,3616,2521,2001,520,196.73333333333332,136.8138888888889,333.5472222222222,108.68888888888888,28.391666666666666,2.488644184445974,3.3986928104575163,13.733108108108109,0.4391891891891892,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,5817.5,5694.8,3356,2461.5,2043,418.5,182.44722222222222,133.93055555555554,316.3777777777778,112.075,22.738888888888887,2.398856325947105,3.375,14.1875,0.4652777777777778,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5852.5,5746.6,3716.5,2136,1830,306,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,16.127777777777776,2.6603435934144595,2.710526315789474,12.667808219178083,0.363013698630137,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,6022.5,5907.7,3396.5,2626,1982,644,185.75833333333333,142.44722222222222,328.2055555555556,108.58611111111111,34.519444444444446,2.4810080350620893,4.441379310344828,13.668965517241379,0.4482758620689655,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5640.5,5545.35,3338.5,2302,1891.5,410.5,181.44166666666666,126.63333333333333,308.075,104.20277777777778,22.46388888888889,2.352713178294574,3.4495798319327733,13.462328767123287,0.4383561643835616,10
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5643,5514.5,3099,2544,2093.5,450.5,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,24.28611111111111,2.226293103448276,3.361940298507463,14.33904109589041,0.4931506849315068,11
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5629,5496.2,3421,2208,1766,442,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,24.519444444444446,2.446415897799858,3.3484848484848486,12.348275862068965,0.38620689655172413,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5986.583333333333,NA,3482.4583333333335,2504.125,2038.8333333333333,465.2916666666667,189.2875,135.76319444444445,325.05069444444445,111.48726851851852,25.30787037037037,2.488164624717497,3.4915625,14.11426116838488,0.46735395189003437,NA
