team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3481,3538.4,1711,1770,1392,378,175.94,177.9,353.84,138.88,39.02,2.2966442953020136,4.447058823529412,17.96794871794872,0.6025641025641025,1
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3280,3309.2,2082,1198,986,212,209.56,121.36,330.92,99.32,22.04,2.7483660130718954,2.9859154929577465,12.973684210526315,0.3815789473684211,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3267.5,3304.5,1799.5,1468,1215.5,252.5,182.02,148.43,330.45,122.54,25.89,2.4383468834688347,3.9453125,15.583333333333334,0.5384615384615384,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3264.5,3303.3,2017,1247.5,1093.5,154,205.6,124.73,330.33,109.45,15.28,2.650459921156373,2.3088235294117645,14.032051282051283,0.4358974358974359,4
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3166,3241.3,1702,1464,1262.5,201.5,173.9,150.23,324.13,129.84,20.39,2.3411279229711144,2.963235294117647,16.185897435897434,0.5256410256410257,5
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3144,3181.4,1793.5,1350.5,1059,291.5,181.75,136.39,318.14,107.58,28.81,2.4302168021680215,3.7857142857142856,14.052631578947368,0.47368421052631576,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3079,3122.4,1628,1451,1215,236,166.35,145.89,312.24,121.81,24.08,2.2270861833105333,3.3714285714285714,15.576923076923077,0.5512820512820513,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3172.5,3252.1,1931.5,1241,987.5,253.5,196.97,128.24,325.21,102.95,25.29,2.5149739583333335,3.017857142857143,12.846153846153847,0.358974358974359,8
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,2985.5,3034.9,1800.5,1185,950,235,184.1,119.39,303.49,95.37,24.02,2.4364005412719894,3.5074626865671643,12.474025974025974,0.38961038961038963,9
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2935.5,2991.2,1770.5,1165,976,189,181.06,118.06,299.12,100.02,18.04,2.3265440210249673,3.2033898305084745,13.070512820512821,0.4358974358974359,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,2967.5,3049,1671.5,1296,963,333,172.24,132.66,304.9,98.86,33.8,2.3344972067039107,4.324675324675325,12.671052631578947,0.3815789473684211,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2914.5,2965.2,1569.5,1345,1218,127,160.74,135.78,296.52,123.36,12.42,2.258273381294964,2.760869565217391,15.818181818181818,0.5844155844155844,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3138.125,NA,1789.7083333333333,1348.4166666666667,1109.8333333333333,238.58333333333334,182.51916666666668,136.58833333333334,319.1075,112.49833333333333,24.09,2.419743358847366,3.4282296650717705,14.446120689655173,0.47198275862068967,NA
