team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2016,2047.3,1279.5,736.5,615.5,121,217.33333333333334,123.88333333333333,341.2166666666667,104.58333333333333,19.3,2.7936681222707422,3.024390243902439,13.380434782608695,0.3695652173913043,1
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,1998,2009,1114.5,883.5,722.5,161,185.36666666666667,149.46666666666667,334.8333333333333,120.15,29.316666666666666,2.4821826280623607,3.659090909090909,15.706521739130435,0.5652173913043478,2
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1965,1962.2,1190.5,774.5,597.5,177,194.6,132.43333333333334,327.0333333333333,103.03333333333333,29.4,2.5824295010845986,4.116279069767442,13.277777777777779,0.4222222222222222,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2134,2132.4,1106,1028,827,201,185.15,170.25,355.4,135.55,34.7,2.4043478260869566,4.02,17.79787234042553,0.5319148936170213,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1936,1905.8,972,964,816,148,166.41666666666666,151.21666666666667,317.6333333333333,128.31666666666666,22.9,2.214123006833713,3.3636363636363638,16.653061224489797,0.5306122448979592,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,1872.5,1830.4,1145.5,727,560,167,186.75,118.31666666666666,305.06666666666666,91.05,27.266666666666666,2.5455555555555556,3.34,12.173913043478262,0.41304347826086957,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1870,1869.7,1141.5,728.5,640.5,88,189.76666666666665,121.85,311.6166666666667,106.95,14.9,2.4548387096774196,2.838709677419355,13.418367346938776,0.4489795918367347,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,1859.5,1911.6,1118.5,741,620,121,186.86666666666667,131.73333333333335,318.6,110.33333333333333,21.4,2.4002145922746783,2.5208333333333335,13.793478260869565,0.391304347826087,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,1848.5,1793.4,965,883.5,737.5,146,161,137.9,298.9,114.85,23.05,2.1931818181818183,3.7435897435897436,15.051020408163266,0.5102040816326531,9
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1793.5,1821.4,1091,702.5,557,145.5,183.33333333333334,120.23333333333333,303.56666666666666,96.45,23.78333333333333,2.413716814159292,3.383720930232558,12.953488372093023,0.37209302325581395,10
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1790,1815.2,984.5,805.5,742.5,63,167.98333333333335,134.55,302.5333333333333,125.51666666666667,9.033333333333333,2.321933962264151,3,15.797872340425531,0.574468085106383,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1775.5,1760.5,993,782.5,593.5,189,168.56666666666666,124.85,293.4166666666667,94.68333333333334,30.166666666666668,2.3255269320843093,3.857142857142857,12.627659574468085,0.3829787234042553,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1904.875,NA,1091.7916666666667,813.0833333333334,669.125,143.95833333333334,182.76111111111112,134.72361111111113,317.4847222222222,110.95555555555555,23.768055555555556,2.430254127249119,3.4403578528827037,14.411607142857143,0.4607142857142857,NA
