team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4788,4781.7,3216.5,1571.5,1245.5,326,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,2.9779208831646735,3.046728971962617,11.62037037037037,0.37962962962962965,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4646.5,4644.4,2566,2080.5,1632,448.5,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.4602109300095876,4.077272727272727,14.783783783783784,0.5135135135135135,2
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4637,4664.8,2582,2055,1736.5,318.5,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.4497153700189753,3.3177083333333335,15.786363636363637,0.5454545454545454,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4776.5,4780.4,2373,2403.5,1944,459.5,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.303883495145631,4.030701754385965,17.5990990990991,0.6126126126126126,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4562,4603.3,2935.5,1626.5,1378,248.5,212.10714285714286,116.7,328.8071428571429,98.91071428571429,15.7,2.75375234521576,2.7637362637362637,12.660550458715596,0.3669724770642202,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4492,4485.5,2517,1975,1614,361,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.388045540796964,3.61,14.672727272727272,0.4818181818181818,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4636.5,4633.1,2703,1933.5,1568,365.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.479816513761468,3.097457627118644,14.129464285714286,0.4375,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4373,4373.2,2417,1956,1704.5,251.5,173.49285714285713,138.87857142857143,312.37142857142857,120.725,15.957142857142857,2.4049751243781095,3.2243589743589745,15.495454545454546,0.5636363636363636,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4451.5,4467.5,2432.5,2019,1523.5,495.5,175.17142857142858,143.93571428571428,319.10714285714283,107.00357142857143,33.95357142857143,2.3616504854368934,4.463963963963964,13.977064220183486,0.45871559633027525,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4177,4226.4,2264,1913,1596,317,163.5,138.3857142857143,301.8857142857143,113.61785714285715,22.15357142857143,2.1500474833808165,3.2346938775510203,14.642201834862385,0.5137614678899083,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4176,4249.2,2506.5,1669.5,1351.5,318,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.331627906976744,3.7411764705882353,12.916666666666666,0.4351851851851852,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4148.5,4165.9,2528.5,1620,1300.5,319.5,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.398956356736243,3.2938144329896906,12.077981651376147,0.3669724770642202,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4488.708333333333,NA,2586.7916666666665,1901.9166666666667,1549.5,352.4166666666667,185.47202380952382,136.40535714285716,321.877380952381,109.00208333333333,24.56845238095238,2.457242306779527,3.512033195020747,14.208206686930092,0.4734042553191489,NA
