team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1959.5,2050.3,1247,712.5,595.5,117,217.33333333333334,124.38333333333333,341.7166666666667,105.08333333333333,16.542857142857144,2.834090909090909,3,13.465909090909092,0.38636363636363635,1
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,1937,2010,1068,869,699.5,169.5,185.53333333333333,149.46666666666667,335,120.15,25.12857142857143,2.4895104895104896,4.035714285714286,15.544444444444444,0.5555555555555556,2
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1904,1961.2,1126,778,610,168,194.6,132.26666666666668,326.8666666666667,102.86666666666666,25.2,2.5649202733485192,4.097560975609756,13.863636363636363,0.4318181818181818,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2047,2132.4,1058.5,988.5,792.5,196,185.15,170.25,355.4,135.55,29.742857142857144,2.4002267573696145,4.260869565217392,17.434782608695652,0.5217391304347826,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1804,1904.8,937.5,866.5,731.5,135,166.25,151.21666666666667,317.4666666666667,128.31666666666666,19.62857142857143,2.2268408551068886,3.2142857142857144,16.255555555555556,0.5111111111111111,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,1770,1829.4,1080.5,689.5,529.5,160,186.58333333333334,118.31666666666666,304.9,91.05,23.37142857142857,2.5069605568445477,3.3333333333333335,12.034090909090908,0.4090909090909091,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1780.5,1869.7,1082,698.5,614.5,84,189.76666666666665,121.85,311.6166666666667,106.95,12.77142857142857,2.4479638009049776,2.8,13.728260869565217,0.43478260869565216,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,1802,1911.6,1061,741,620,121,186.86666666666667,131.73333333333335,318.6,110.33333333333333,18.34285714285714,2.411363636363636,2.5208333333333335,13.793478260869565,0.391304347826087,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,1711,1793.4,915,796,662.5,133.5,161,137.9,298.9,114.85,19.757142857142856,2.173396674584323,3.608108108108108,14.722222222222221,0.4888888888888889,9
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1747,1815.2,952.5,794.5,737.5,57,167.98333333333335,134.55,302.5333333333333,125.51666666666667,7.742857142857143,2.357673267326733,2.85,16.38888888888889,0.6,10
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1738,1821.4,1049,689,551.5,137.5,183.33333333333334,120.23333333333333,303.56666666666666,96.45,20.385714285714286,2.428240740740741,3.3536585365853657,13.130952380952381,0.38095238095238093,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1662.5,1760.5,944,718.5,542.5,176,168.56666666666666,124.85,293.4166666666667,94.68333333333334,25.857142857142858,2.3137254901960786,3.74468085106383,12.055555555555555,0.35555555555555557,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1821.875,NA,1043.4166666666667,778.4583333333334,640.5833333333334,137.875,182.74722222222223,134.7513888888889,317.49861111111113,110.98333333333333,20.372619047619047,2.432206682206682,3.4387966804979255,14.385474860335195,0.45623836126629425,NA
