team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1466,1382.8,939.5,526.5,423,103.5,214.625,131.075,345.7,109.25,21.825,2.890769230769231,3.980769230769231,13.21875,0.34375,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1394,1300,780.5,613.5,481.5,132,182.8,142.2,325,113.6,28.6,2.4936102236421727,4.258064516129032,15.046875,0.53125,2
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1366.5,1293.8,786,580.5,491.5,89,187.25,136.2,323.45,117.475,18.725,2.4716981132075473,3.0689655172413794,14.893939393939394,0.45454545454545453,3
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1346,1230.7,814.5,531.5,422,109.5,195.65,112.025,307.675,86.925,25.1,2.5453125,3.532258064516129,12.787878787878787,0.3939393939393939,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1482,1388.9,771.5,710.5,553.5,157,186.725,160.5,347.225,128.325,32.175,2.3029850746268656,4.0256410256410255,16.558823529411764,0.5,5
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1393.5,1265.7,855.5,538,479,59,196.4,120.025,316.425,107.05,12.975,2.584592145015106,2.8095238095238093,14.588235294117647,0.4411764705882353,6
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1329,1302.1,786.5,542.5,462.5,80,188.675,136.85,325.525,120.875,15.975,2.434984520123839,2.2857142857142856,14.029411764705882,0.38235294117647056,7
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1327,1155.9,817.5,509.5,404,105.5,181.75,107.225,288.975,84.325,22.9,2.56269592476489,2.8513513513513513,12.242424242424242,0.42424242424242425,8
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1324.5,1231.4,812,512.5,401,111.5,187.5,120.35,307.85,94.425,25.925,2.529595015576324,3.484375,12.53125,0.375,9
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1312,1186.7,712.5,599.5,556.5,43,171.6,125.075,296.675,116.9,8.175,2.456896551724138,3.5833333333333335,16.36764705882353,0.6176470588235294,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1178,1097.4,684.5,493.5,426,67.5,163.375,110.975,274.35,94.9,16.075,2.2009646302250805,2.5,12.909090909090908,0.45454545454545453,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1271.5,1259,726,545.5,394,151.5,182.475,132.275,314.75,99.775,32.5,2.396039603960396,4.328571428571428,13.133333333333333,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1349.1666666666667,NA,790.5416666666666,558.625,457.875,100.75,186.56875,127.89791666666666,314.4666666666667,106.15208333333334,21.745833333333334,2.490548700446311,3.4056338028169013,14.049492385786802,0.43908629441624364,NA
