team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5977.5,5886.05,3989.5,1988,1581.5,406.5,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,22.725,2.994772218073189,3.056390977443609,11.962406015037594,0.37593984962406013,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5869.5,5799.9,3253.5,2616,2200.5,415.5,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,23.116666666666667,2.474144486692015,3.4057377049180326,16.18014705882353,0.5735294117647058,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,5717.5,5644.45,3231.5,2486,1955.5,530.5,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,29.038888888888888,2.4953667953667953,4.0807692307692305,14.551851851851852,0.5111111111111111,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5887.5,5851.55,2901.5,2986,2417,569,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,32.105555555555554,2.250969743987587,3.8972602739726026,17.841911764705884,0.625,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5782,5742.35,3396.5,2385.5,1885.5,500,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,27.613888888888887,2.5066420664206643,3.4246575342465753,13.891304347826088,0.4420289855072464,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5520.5,5440.5,3137.5,2383,2064,319,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,17.05,2.486133122028526,3.127450980392157,15.28888888888889,0.5407407407407407,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5575.5,5543.6,3522,2053.5,1748.5,305,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,16.294444444444444,2.6864988558352403,2.774774774774775,13,0.36764705882352944,7
Skubal Divers,0.47058823529411764,0.42780748663101603,8,9,7.2727272727272725,9.727272727272727,1,https://i.imgur.com/TzPHLqL.jpg,5460.5,5398.8,3142,2318.5,1919,399.5,182.44411764705882,135.13235294117646,317.5764705882353,112.57941176470588,22.183333333333334,2.422513492675405,3.3291666666666666,14.214814814814815,0.45925925925925926,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5588,5540.2,3100.5,2487.5,1875,612.5,180.9205882352941,144.9735294117647,325.8941176470588,110.23823529411764,33.46388888888889,2.431764705882353,4.5036764705882355,13.88888888888889,0.45185185185185184,9
Elly De La Snooze,0.35294117647058826,0.3155080213903743,6,11,5.363636363636363,11.636363636363637,1,https://imgur.com/d4sbJBf.png,5240,5163.2,3159.5,2080.5,1674.5,406,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,22.519444444444446,2.409954407294833,3.3278688524590163,12.492647058823529,0.3897058823529412,10
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5213.5,5178.35,3100,2113.5,1734,379.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,20.90833333333333,2.3360964581763377,3.45,13.197080291970803,0.44525547445255476,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5241.5,5182,2876,2365.5,1951.5,414,167.26176470588234,137.56176470588235,304.8235294117647,114.49705882352941,23.008333333333333,2.212307692307692,3.338709677419355,14.349264705882353,0.4852941176470588,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5589.458333333333,NA,3234.1666666666665,2355.2916666666665,1917.2083333333333,438.0833333333333,188.47107843137255,136.8767156862745,325.347794117647,112.37867647058823,24.16898148148148,2.477042280466807,3.5019973368841546,14.24078624078624,0.47235872235872234,NA
