team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6655,6258.05,4507.5,2147.5,1712.5,435,234.91944444444445,112.75,347.6694444444444,90.10277777777777,23.280555555555555,3.0450571620712843,3,11.714285714285714,0.3741496598639456,1
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6442,6038.95,3658.5,2783.5,2220,563.5,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,29.511111111111113,2.540625,3.8595890410958904,14.95973154362416,0.5100671140939598,2
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6411.5,6056.9,3595,2816.5,2339,477.5,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,24.81111111111111,2.470790378006873,3.460144927536232,15.593333333333334,0.5533333333333333,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6180.5,5796,3522,2658.5,2286.5,372,184.83333333333334,137.16666666666666,322,119.45833333333333,19.133333333333333,2.5014204545454546,3.152542372881356,15.243333333333334,0.5266666666666666,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6463,6154.05,3263,3200,2578,622,171.46944444444443,170.42222222222222,341.89166666666665,138.19444444444446,33.91111111111111,2.269123783031989,3.8875,17.135761589403973,0.6026490066225165,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6357,6002.85,3765,2592,2055.5,536.5,196.73333333333332,136.75833333333333,333.4916666666667,108.63333333333334,28.391666666666666,2.506657789613848,3.3742138364779874,13.730263157894736,0.4407894736842105,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,6044,5694.8,3473,2571,2146,425,182.44722222222222,133.93055555555554,316.3777777777778,112.075,22.738888888888887,2.403460207612457,3.269230769230769,14.40268456375839,0.4697986577181208,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6043.5,5746.6,3848,2195.5,1872,323.5,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,16.127777777777776,2.6703678001387927,2.766949152542373,12.694630872483222,0.3691275167785235,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,6245,5908.7,3561.5,2683.5,2027,656.5,185.8138888888889,142.44722222222222,328.2611111111111,108.58611111111111,34.519444444444446,2.5169611307420494,4.406040268456376,13.513333333333334,0.44,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5900.5,5545.35,3522,2378.5,1950.5,428,181.44166666666666,126.63333333333333,308.075,104.20277777777778,22.46388888888889,2.3975493533015655,3.4796747967479673,13.232026143790849,0.43137254901960786,10
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5870.5,5514.5,3209,2661.5,2195,466.5,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,24.28611111111111,2.2315716272600836,3.4301470588235294,14.44078947368421,0.5,11
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5835.5,5496.2,3523,2312.5,1864.5,448,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,24.519444444444446,2.4358270418668497,3.27007299270073,12.427631578947368,0.3815789473684211,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6204,NA,3620.625,2583.375,2103.875,479.5,189.30138888888888,135.7585648148148,325.0599537037037,111.48263888888889,25.30787037037037,2.5003736705949984,3.4701627486437614,14.093126385809313,0.46674057649667405,NA
