team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7368421052631579,0.6626794258373205,14,5,12.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6712,6620.55,4547.5,2164.5,1729.5,435,236.34473684210525,112.10526315789474,348.45,89.67631578947369,21.8775,3.0514362057448228,3,11.671140939597315,0.3691275167785235,1
All That is Wright,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6485.5,6415.9,3625.5,2860,2378.5,481.5,189.50526315789475,148.17368421052632,337.67894736842106,125.65789473684211,24.105,2.469686648501362,3.464028776978417,15.648026315789474,0.5526315789473685,2
The Traveling Secretaries,0.6842105263157895,0.6172248803827751,13,6,11.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,6478,6404.95,3700.5,2777.5,2213.5,564,192.41052631578947,144.69210526315788,337.10263157894735,115.03157894736842,27.81,2.5520689655172415,3.836734693877551,14.816666666666666,0.5066666666666667,3
FVOS Re-imagined,0.5789473684210527,0.5047846889952153,11,8,9.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6221,6141,3559.5,2661.5,2286.5,375,185.55263157894737,137.6578947368421,323.2105263157895,119.90789473684211,18.145,2.515547703180212,3.1512605042016806,15.243333333333334,0.5266666666666666,4
The Novaks,0.5263157894736842,0.5885167464114832,10,9,11.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6424,6384.35,3823,2601,2056.5,544.5,199.8,136.21842105263158,336.0184210526316,107.96842105263158,27.0775,2.5234323432343233,3.403125,13.558441558441558,0.43506493506493504,5
Blasphemous Hot Takes,0.47368421052631576,0.5645933014354066,9,10,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6518.5,6482.55,3297,3221.5,2597.5,624,173.49736842105264,167.68947368421053,341.18684210526317,135.97368421052633,31.645,2.2737931034482757,3.875776397515528,17.151315789473685,0.6052631578947368,6
Skubal Divers,0.47368421052631576,0.40909090909090906,9,10,7.7727272727272725,11.227272727272727,1,https://i.imgur.com/TzPHLqL.jpg,6087.5,6025.8,3495.5,2592,2169,423,181.84473684210525,135.30263157894737,317.14736842105265,113.88684210526316,21.14,2.3974622770919067,3.2045454545454546,14.364238410596027,0.47019867549668876,7
The West Bank Occupiers,0.42105263157894735,0.4688995215311005,8,11,8.90909090909091,10.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6083.5,6051.6,3870.5,2213,1886.5,326.5,203.17368421052632,115.33157894736843,318.5052631578947,100.14473684210526,15.74,2.663799036476256,2.76890756302521,12.62251655629139,0.36423841059602646,8
Mt. Everest Taquito Farmers,0.3684210526315789,0.5023923444976076,7,12,9.545454545454545,9.454545454545455,1,https://i.imgur.com/VW41hvO.gif,6294.5,6246.7,3590,2704.5,2042,662.5,187.63947368421051,141.1342105263158,328.7736842105263,107.42368421052632,32.6175,2.519298245614035,4.387417218543046,13.52317880794702,0.4370860927152318,9
The Talmudic Tunnelers,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5943.5,5908.35,3563,2380.5,1950.5,430,186.55,124.41578947368421,310.9657894736842,101.98157894736842,21.3425,2.4074324324324325,3.44,13.232026143790849,0.43137254901960786,10
Shrimp Fryed Bryce,0.3684210526315789,0.35406698564593303,7,12,6.7272727272727275,12.272727272727273,1,https://i.imgur.com/732n2qf.png,5907.5,5848,3241,2666.5,2195,471.5,168.8657894736842,138.92368421052632,307.7894736842105,115.26052631578948,23.5825,2.2398064961990323,3.4416058394160585,14.44078947368421,0.5,11
Elly De La Snooze,0.3157894736842105,0.30861244019138756,6,13,5.863636363636363,13.136363636363637,1,https://imgur.com/d4sbJBf.png,5864.5,5787.7,3548.5,2316,1864.5,451.5,184.26842105263157,120.34736842105264,304.61578947368423,98.04736842105264,22.5425,2.436605316973415,3.2717391304347827,12.427631578947368,0.3815789473684211,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6251.666666666667,NA,3655.125,2596.5416666666665,2114.125,482.4166666666667,190.7877192982456,135.16600877192982,325.95372807017543,110.91337719298247,23.96875,2.505449358059914,3.462044231918709,14.05998899284535,0.46505228398459,NA
