team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4838.5,4781.7,3262,1576.5,1244.5,332,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,2.984090909090909,3.074074074074074,11.297297297297296,0.36936936936936937,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4703.5,4644.4,2615.5,2088,1632,456,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.4814990512333965,4.108108108108108,14.783783783783784,0.5135135135135135,2
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4688,4664.8,2610.5,2077.5,1755,322.5,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.448874296435272,3.3247422680412373,15.81081081081081,0.5495495495495496,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4841,4780.4,2401.5,2439.5,1976,463.5,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.3047024952015356,3.9956896551724137,17.57079646017699,0.6106194690265486,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4623.5,4602.3,2954,1669.5,1421,248.5,212.03571428571428,116.7,328.73571428571427,98.91071428571429,15.7,2.737720111214087,2.7637362637362637,12.81981981981982,0.3783783783783784,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4549,4485.5,2548,2001,1640,361,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.3902439024390243,3.61,14.513274336283185,0.4778761061946903,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4675,4633.1,2740.5,1934.5,1564,370.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.484587488667271,3.1134453781512605,13.969026548672566,0.4336283185840708,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4450,4381.2,2468.5,1981.5,1724.5,257,173.49285714285713,139.45,312.9428571428571,121.125,15.957142857142857,2.427236971484759,3.2531645569620253,15.536036036036036,0.5585585585585585,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4500.5,4468.5,2461.5,2039,1535.5,503.5,175.24285714285713,143.93571428571428,319.17857142857144,107.00357142857143,33.95357142857143,2.3645533141210375,4.495535714285714,13.959090909090909,0.45454545454545453,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4238,4224.4,2281.5,1956.5,1627.5,329,163.42857142857142,138.31428571428572,301.74285714285713,113.56785714285714,22.15357142857143,2.1402439024390243,3.29,14.662162162162161,0.5135135135135135,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4237.5,4249.2,2528,1709.5,1385.5,324,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.3256669733210673,3.7674418604651163,12.99090909090909,0.42727272727272725,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4183.5,4165.9,2557.5,1626,1300.5,325.5,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.3969072164948453,3.3214285714285716,12.077981651376147,0.3669724770642202,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4544,NA,2619.0833333333335,1924.9166666666667,1567.1666666666667,357.75,185.46607142857144,136.4470238095238,321.91309523809525,109.03125,24.56845238095238,2.45929777916797,3.5299917830731307,14.175412293853073,0.4715142428785607,NA
