team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2482,2435,1376.5,1105.5,912.5,193,195.67142857142858,152.18571428571428,347.85714285714283,125.91428571428571,26.271428571428572,2.484657039711191,3.86,15.732758620689655,0.5344827586206896,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2655.5,2435.9,1329.5,1326,1047.5,278.5,181.9857142857143,166,347.98571428571427,130.18571428571428,35.81428571428572,2.3656583629893237,4.420634920634921,17.915254237288135,0.5423728813559322,2
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2495.5,2289.7,1509.5,986,797,189,200.5857142857143,126.51428571428572,327.1,99.45714285714286,27.057142857142857,2.6206597222222223,3.5660377358490565,13.741379310344827,0.43103448275862066,3
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2482.5,2319.3,1546,936.5,789.5,147,208,123.32857142857142,331.3285714285714,106.07142857142857,17.257142857142856,2.72663139329806,2.830188679245283,13.38135593220339,0.3898305084745763,4
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2351,2243.8,1220.5,1130.5,959,171.5,164.35714285714286,156.18571428571428,320.54285714285714,132.2,23.985714285714288,2.2728119180633146,3.298076923076923,16.82456140350877,0.5263157894736842,5
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2322.5,2178.9,1378.5,944,726,218,185.5,125.77142857142857,311.2714285714286,97.61428571428571,28.15714285714286,2.520109689213894,3.694915254237288,13.125,0.4642857142857143,6
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2283.5,2145.4,1205.5,1078,896.5,181.5,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,24.757142857142856,2.2159926470588234,3.704081632653061,15.194915254237289,0.5423728813559322,7
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2264,2166.2,1366.5,897.5,773.5,124,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,16.485714285714284,2.3723958333333335,2.8181818181818183,13.847457627118644,0.4576271186440678,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2316.5,2180.1,1359.5,957,777.5,179.5,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,22.2,2.3643478260869566,2.942622950819672,13.2,0.38333333333333336,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2248.5,2114.4,1390,858.5,687,171.5,183.35714285714286,118.7,302.0571428571429,94.24285714285715,24.457142857142856,2.4910394265232974,3.2358490566037736,12.49090909090909,0.38181818181818183,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2168.5,2033.7,1163.5,1005,936.5,68.5,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,9.6,2.246138996138996,2.3620689655172415,15.608333333333333,0.55,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,2176,2094.5,1243.5,932.5,693.5,239,174.4142857142857,124.8,299.2142857142857,94.65714285714286,30.142857142857142,2.3199626865671643,3.9833333333333334,11.956896551724139,0.3448275862068966,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2353.8333333333335,NA,1340.75,1013.0833333333334,833,180.08333333333334,182.6642857142857,134.44166666666666,317.1059523809524,110.59285714285714,23.848809523809525,2.4193984962406017,3.4568690095846644,14.430515759312321,0.46275071633237824,NA
