team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,884,646.8,587,297,244.5,52.5,202.5,120.9,323.4,110.25,10.65,2.935,3.5,14.071428571428571,0.3333333333333333,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,854,702.3,560.5,293.5,233.5,60,196,155.15,351.15,138.45,16.7,2.7747524752475248,3,15.880952380952381,0.47619047619047616,2
Blasphemous Hot Takes,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,869.5,637.4,513,356.5,270,86.5,169.95,148.75,318.7,111.65,37.1,2.4312796208530805,3.46,14.727272727272727,0.45454545454545453,3
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,837,691.6,534,303,253,50,216.85,128.95,345.8,111,17.95,2.579710144927536,2.380952380952381,13.795454545454545,0.4090909090909091,4
The Talmudic Tunnelers,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,837,651.7,512.5,324.5,287.5,37,182.3,143.55,325.85,120.6,22.95,2.5,2.8461538461538463,15.204545454545455,0.45454545454545453,5
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,804,569,483,321,232,89,153.6,130.9,284.5,110.45,20.45,2.5025906735751295,4.045454545454546,14.30952380952381,0.42857142857142855,6
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,765,520.2,557.5,207.5,136.5,71,176.3,83.8,260.1,50.85,32.95,2.8443877551020407,3.55,9.15,0.25,7
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,742.5,531.9,540.5,202,143,59,172.5,93.45,265.95,74.6,18.85,2.7436548223350252,3.1052631578947367,11.194444444444445,0.3333333333333333,8
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,702.5,505.7,432.5,270,253,17,164.7,88.15,252.85,85.8,2.3499999999999996,2.443502824858757,2.4285714285714284,14.571428571428571,0.5714285714285714,9
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,693,580.4,452,241,196.5,44.5,175.75,114.45,290.2,99.3,15.15,2.329896907216495,2.119047619047619,11.214285714285714,0.42857142857142855,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,799,634,505.5,293.5,221.5,72,186.45,130.55,317,104.55,26,2.6056701030927836,3.6,13.285714285714286,0.3333333333333333,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,668.5,413.9,456,212.5,137.5,75,142.25,64.7,206.95,45.65,19.05,2.326530612244898,3.125,9.142857142857142,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,788,NA,511.1666666666667,276.8333333333333,217.375,59.458333333333336,178.2625,116.94166666666666,295.20416666666665,96.92916666666666,20.0125,2.5860033726812817,3.143171806167401,13.101593625498008,0.40239043824701193,NA
