team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5318,5314.6,3581,1737,1377,360,223.609375,108.553125,332.1625,87.35666666666667,23.403333333333332,2.9962562396006653,3.0508474576271185,11.554166666666667,0.375,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5298,5300.85,2924.5,2373.5,2015,358.5,183.428125,147.875,331.303125,125.83333333333333,22.30666666666667,2.5017108639863133,3.2590909090909093,16.382113821138212,0.5772357723577236,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5125,5118.1,2896.5,2228.5,1749.5,479,180.328125,139.553125,319.88125,112.77333333333333,29.846666666666668,2.5056228373702423,4.025210084033613,14.53305785123967,0.5206611570247934,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5275.5,5293.7,2591.5,2684,2170,514,163.89375,166.9625,330.85625,135.93333333333334,32.526666666666664,2.27125328659071,3.9236641221374047,17.864754098360656,0.6229508196721312,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5023.5,5062.25,3181,1842.5,1559,283.5,200.725,115.665625,316.390625,99.91666666666667,17.52,2.693480101608806,2.865,12.900826446280991,0.371900826446281,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4883.5,4896.95,2748.5,2135,1741,394,172.69375,133.365625,306.059375,110.39,25.153333333333332,2.3714408973252805,3.614678899082569,14.270491803278688,0.45901639344262296,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5063.5,5119.25,2976,2087.5,1669.5,418,187.803125,132.15,319.953125,107.66,25.97,2.459504132231405,3.265625,13.80327868852459,0.4344262295081967,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4969,4953.65,2780,2189,1906.5,282.5,174.634375,134.96875,309.603125,117.75,17.426666666666666,2.47992863514719,3.210227272727273,15.756198347107437,0.5702479338842975,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4976,5005.15,2744,2232,1684,548,173.040625,139.78125,312.821875,106.93666666666667,35.32333333333333,2.407017543859649,4.566666666666666,13.80327868852459,0.4426229508196721,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4745.5,4746.75,2554.5,2191,1816.5,374.5,160.265625,136.40625,296.671875,114.16333333333333,22.71,2.1908233276157802,3.4357798165137616,14.649193548387096,0.5080645161290323,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4566.5,4593.95,2746.5,1820,1460.5,359.5,173.221875,113.9,287.121875,92.32666666666667,22.19,2.3394378194207834,3.3287037037037037,12.102459016393443,0.3770491803278688,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4623,4656.55,2763.5,1859.5,1512.5,347,174.175,116.859375,291.034375,95.77666666666667,22.156666666666666,2.326178451178451,3.6526315789473682,12.859504132231406,0.4380165289256198,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4988.916666666667,NA,2873.9583333333335,2114.9583333333335,1721.75,393.2083333333333,180.6515625,132.17005208333333,312.8216145833333,108.90138888888889,24.711111111111112,2.463625330192047,3.5367041198501874,14.212867898699521,0.4750171115674196,NA
