team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,884,646.8,552,332,284.5,47.5,202.5,120.9,323.4,110.25,10.65,2.9518716577540105,3.392857142857143,14.973684210526315,0.3684210526315789,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,854,702.3,510.5,343.5,287.5,56,196,155.15,351.15,138.45,16.7,2.6868421052631577,2.9473684210526314,15.131578947368421,0.42105263157894735,2
Blasphemous Hot Takes,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,879,637.4,489.5,389.5,305,84.5,169.95,148.75,318.7,111.65,37.1,2.459798994974874,3.6739130434782608,15.25,0.45,3
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,837,691.6,515,322,272,50,216.85,128.95,345.8,111,17.95,2.601010101010101,2.380952380952381,13.642857142857142,0.42857142857142855,4
The Talmudic Tunnelers,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,837,651.7,486.5,350.5,317.5,33,182.3,143.55,325.85,120.6,22.95,2.5077319587628866,2.75,15.204545454545455,0.45454545454545453,5
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,804,569,442.5,361.5,288,73.5,153.6,130.9,284.5,110.45,20.45,2.4447513812154695,3.675,14.4,0.45,6
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,765,520.2,511,254,183,71,176.3,83.8,260.1,50.85,32.95,2.777173913043478,3.55,9.15,0.25,7
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,742.5,531.9,503.5,239,187,52,172.5,93.45,265.95,74.6,18.85,2.692513368983957,2.888888888888889,11,0.35294117647058826,8
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,702.5,505.7,413,289.5,277,12.5,164.7,88.15,252.85,85.8,2.3499999999999996,2.4730538922155687,2.0833333333333335,13.85,0.55,9
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,693,580.4,438.5,254.5,207.5,47,175.75,114.45,290.2,99.3,15.15,2.409340659340659,2.473684210526316,10.921052631578947,0.42105263157894735,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,799,634,470.5,328.5,254,74.5,186.45,130.55,317,104.55,26,2.5994475138121547,4.382352941176471,12.7,0.3,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,668.5,413.9,418.5,250,184,66,142.25,64.7,206.95,45.65,19.05,2.25,3,9.2,0.35,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,788.7916666666666,NA,479.25,309.5416666666667,253.91666666666666,55.625,178.2625,116.94166666666666,295.20416666666665,96.92916666666666,20.0125,2.572003577817531,3.1635071090047395,12.98945147679325,0.4008438818565401,NA
