team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,764.5,702.3,452.5,312,264.5,47.5,196,155.15,351.15,138.45,16.7,2.742424242424242,2.7941176470588234,15.558823529411764,0.47058823529411764,1
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,753.5,646.8,459.5,294,261.5,32.5,202.5,120.9,323.4,110.25,10.65,2.8540372670807455,2.9545454545454546,14.527777777777779,0.3333333333333333,2
Blasphemous Hot Takes,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,766.5,637.4,393,373.5,296.5,77,169.95,148.75,318.7,111.65,37.1,2.2716763005780347,3.85,16.47222222222222,0.5,3
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,720,691.6,461.5,258.5,218,40.5,216.85,128.95,345.8,111,17.95,2.730769230769231,2.25,12.236842105263158,0.3684210526315789,4
The Talmudic Tunnelers,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,709.5,651.7,391.5,318,285,33,182.3,143.55,325.85,120.6,22.95,2.358433734939759,2.75,15.1,0.45,5
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,692.5,569,371.5,321,258.5,62.5,153.6,130.9,284.5,110.45,20.45,2.3814102564102564,3.4722222222222223,16.15625,0.5625,6
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,684,520.2,451,233,166,67,176.3,83.8,260.1,50.85,32.95,2.8364779874213837,3.9411764705882355,9.222222222222221,0.2777777777777778,7
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,631,531.9,420.5,210.5,167,43.5,172.5,93.45,265.95,74.6,18.85,2.6446540880503147,2.71875,12.846153846153847,0.38461538461538464,8
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,619,580.4,374.5,244.5,205,39.5,175.75,114.45,290.2,99.3,15.15,2.4006410256410255,2.323529411764706,11.38888888888889,0.4444444444444444,9
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,607,505.7,361.5,245.5,233,12.5,164.7,88.15,252.85,85.8,2.3499999999999996,2.4931034482758623,2.0833333333333335,14.5625,0.5625,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,688,634,416,272,200.5,71.5,186.45,130.55,317,104.55,26,2.6666666666666665,4.46875,12.53125,0.25,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,542,413.9,355,187,140,47,142.25,64.7,206.95,45.65,19.05,2.2327044025157234,2.473684210526316,8.235294117647058,0.35294117647058826,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,681.4583333333334,NA,409,272.4583333333333,224.625,47.833333333333336,178.2625,116.94166666666666,295.20416666666665,96.92916666666666,20.0125,2.550935550935551,3.06951871657754,13.237864077669903,0.41262135922330095,NA
