team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1121.5,1025.8,699,422.5,348.5,74,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.936974789915966,3.8947368421052633,14.520833333333334,0.375,1
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1061,1054.8,618,443,375.5,67.5,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.607594936708861,2.7,16.32608695652174,0.43478260869565216,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,1051,945.5,575.5,475.5,374.5,101,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.4913419913419914,4.208333333333333,14.403846153846153,0.5,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1013,951.2,622.5,390.5,357,33.5,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.5617283950617282,2.09375,14.384615384615385,0.4230769230769231,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,937.5,869.7,629.5,308,234.5,73.5,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.7017167381974247,3.1956521739130435,10.195652173913043,0.30434782608695654,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1152,1003.9,610,542,429.5,112.5,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.4497991967871484,3.8793103448275863,16.884615384615383,0.5,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,1025.5,982.6,581,444.5,400,44.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.4208333333333334,1.78,15.351851851851851,0.4444444444444444,7
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,963.5,825.7,540,423.5,401.5,22,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.535211267605634,2.75,15.442307692307692,0.6153846153846154,8
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,958,885.4,582,376,299.5,76.5,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.4661016949152543,3.1875,13.021739130434783,0.391304347826087,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,869,783.4,572,297,214,83,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.4237288135593222,2.8620689655172415,9.727272727272727,0.36363636363636365,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,832.5,815.4,524.5,308,259.5,48.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.2414529914529915,2.108695652173913,10.8125,0.4166666666666667,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,955,954.5,566.5,388.5,299,89.5,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.4523809523809526,3.7291666666666665,13,0.30434782608695654,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,994.9583333333334,NA,593.375,401.5833333333333,332.75,68.83333333333333,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.524104927330734,3.070631970260223,13.7679180887372,0.42662116040955633,NA
