team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3995.5,4048.8,2188,1807.5,1527,280.5,183.79166666666666,153.60833333333335,337.4,130.45,23.158333333333335,2.428412874583796,3.3795180722891565,16.419354838709676,0.5376344086021505,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4161.5,4181.4,2049,2112.5,1680.5,432,172.7,175.75,348.45,139.31666666666666,36.43333333333334,2.2842809364548495,4.194174757281553,17.789473684210527,0.6105263157894737,2
Ketel Bells,0.6666666666666666,0.6174242424242424,8,4,7.409090909090909,4.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4046.5,4033.2,2691.5,1355,1075,280,221.55,114.55,336.1,90.35,24.2,2.8912579957356077,3.010752688172043,11.41578947368421,0.37894736842105264,3
The Traveling Secretaries,0.6666666666666666,0.5606060606060606,8,4,6.7272727272727275,5.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,3936.5,3863.4,2180.5,1756,1396,360,179.45833333333334,142.49166666666667,321.95,112.775,29.716666666666665,2.43359375,3.8297872340425534,14.789473684210526,0.5157894736842106,4
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,3890,3925.5,2144.5,1745.5,1439,306.5,179.85,147.275,327.125,121.575,25.7,2.3774944567627494,3.6927710843373496,15.308510638297872,0.5106382978723404,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3852.5,3896.3,2439.5,1413,1227.5,185.5,204.16666666666666,120.525,324.69166666666666,105.75,14.775,2.6487513572204127,2.448051948051948,13.209677419354838,0.3978494623655914,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3598,3618.4,1960,1638,1358,280,162.875,138.65833333333333,301.5333333333333,115.38333333333333,23.275,2.1777777777777776,3.255813953488372,14.602150537634408,0.5053763440860215,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,3974,3908.1,2355.5,1618.5,1305.5,313,195.85,129.825,325.675,104.04166666666667,25.78333333333333,2.5165598290598292,3.0686274509803924,13.46938775510204,0.40816326530612246,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3789,3778.5,2102.5,1686.5,1282,404.5,173.61666666666667,141.25833333333333,314.875,107.75833333333333,33.5,2.3919226393629125,4.349462365591398,13.78494623655914,0.43010752688172044,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3716.5,3645.7,1980.5,1736,1554.5,181.5,165.61666666666667,138.19166666666666,303.80833333333334,124.175,14.016666666666666,2.3136682242990654,2.9274193548387095,16.02577319587629,0.5876288659793815,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3629.5,3616.4,2173.5,1456,1166.5,289.5,181.29166666666666,120.075,301.3666666666667,96.1,23.975,2.4016574585635357,3.5304878048780486,12.389473684210527,0.3684210526315789,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3545,3587.2,2136,1409,1142.5,266.5,180.55,118.38333333333333,298.93333333333334,97.55833333333334,20.825,2.309189189189189,3.6013513513513513,12.75268817204301,0.44086021505376344,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3844.5416666666665,NA,2200.0833333333335,1644.4583333333333,1346.1666666666667,298.2916666666667,183.44305555555556,136.71597222222223,320.1590277777778,112.10277777777777,24.613194444444446,2.4338154016212235,3.4714147286821704,14.331128747795415,0.47442680776014107,NA
