team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1319.5,1382.8,816.5,503,415,88,214.625,131.075,345.7,109.25,21.825,2.81551724137931,3.8260869565217392,13.833333333333334,0.36666666666666664,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1298,1300,716,582,462,120,182.8,142.2,325,113.6,28.6,2.5390070921985815,4.137931034482759,15.4,0.5333333333333333,2
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1241,1294.8,714,527,454.5,72.5,187.5,136.2,323.7,117.475,18.725,2.4878048780487805,2.7884615384615383,15.15,0.4666666666666667,3
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1215.5,1230.7,747.5,468,371.5,96.5,195.65,112.025,307.675,86.925,25.1,2.6413427561837457,3.4464285714285716,12.810344827586206,0.41379310344827586,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1332.5,1388.9,708.5,624,503.5,120.5,186.725,160.5,347.225,128.325,32.175,2.361666666666667,3.6515151515151514,16.548387096774192,0.4838709677419355,5
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1242,1303.1,727,515,457.5,57.5,188.925,136.85,325.775,120.875,15.975,2.4812286689419794,1.9166666666666667,14.75,0.40625,6
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1230.5,1266.7,755,475.5,429,46.5,196.65,120.025,316.675,107.05,12.975,2.542087542087542,2.5833333333333335,14.387096774193548,0.45161290322580644,7
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1135.5,1155.9,724,411.5,320.5,91,181.75,107.225,288.975,84.325,22.9,2.496551724137931,2.676470588235294,11.446428571428571,0.39285714285714285,8
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1178.5,1231.4,713.5,465,350.5,114.5,187.5,120.35,307.85,94.425,25.925,2.512323943661972,3.693548387096774,13.48076923076923,0.38461538461538464,9
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1155.5,1186.7,650,505.5,470,35.5,171.6,125.075,296.675,116.9,8.175,2.5390625,3.55,15.666666666666666,0.6333333333333333,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1057.5,1097.4,616.5,441,381.5,59.5,163.375,110.975,274.35,94.9,16.075,2.1861702127659575,2.2884615384615383,12.716666666666667,0.4666666666666667,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1169,1257,666.5,502.5,371.5,131,182.475,131.775,314.25,99.275,32.5,2.423636363636364,4.225806451612903,12.810344827586206,0.3103448275862069,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1214.5833333333333,NA,712.9166666666666,501.6666666666667,415.5833333333333,86.08333333333333,186.63125,127.85625,314.4875,106.11041666666667,21.745833333333334,2.502193623866628,3.238244514106583,14.123595505617978,0.4438202247191011,NA
