team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7818181818181819,4,1,3.909090909090909,1.0909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1910.5,1738.8,1207,703.5,586.5,117,219.2,128.56,347.76,104.3,24.26,2.8135198135198136,3,13.63953488372093,0.3953488372093023,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1856.5,1639.5,1009,847.5,675.5,172,181.44,146.46,327.9,114.78,31.68,2.4138755980861246,4.195121951219512,15.709302325581396,0.5581395348837209,2
Ketel Bells,0.8,0.5181818181818182,4,1,2.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1786.5,1586.2,1077.5,709,555,154,197.52,119.72,317.24,92.64,27.08,2.5234192037470726,4.052631578947368,13.536585365853659,0.4146341463414634,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,2017,1791.4,1034,983,792.5,190.5,188.08,170.2,358.28,134.96,35.24,2.4158878504672896,4.329545454545454,17.434782608695652,0.5217391304347826,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1756,1576.8,916.5,839.5,708,131.5,179.7,135.66,315.36,114.48,21.18,2.240831295843521,3.2875,16.09090909090909,0.5,5
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1737.5,1630.2,1072.5,665,587,78,199.12,126.92,326.04,111.64,15.28,2.494186046511628,2.7857142857142856,13.422222222222222,0.4222222222222222,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1700,1503.4,1020.5,679.5,520.5,159,184.2,116.48,300.68,91.66,24.82,2.4413875598086126,3.382978723404255,12.392857142857142,0.42857142857142855,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1772.5,1639.6,1038.5,734,613,121,192.14,135.78,327.92,115.2,20.58,2.4264018691588785,2.5208333333333335,13.944444444444445,0.4,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1663.5,1420.9,875,788.5,662.5,126,160.5,123.68,284.18,105.52,18.16,2.1237864077669903,3.5,14.722222222222221,0.4888888888888889,9
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1704.5,1519.2,921.5,783,723.5,59.5,170.98,132.86,303.84,122.32,10.54,2.350765306122449,3.3055555555555554,16.443181818181817,0.6136363636363636,10
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1700.5,1560.9,1039.5,661,523.5,137.5,191.9,120.28,312.18,92.54,27.74,2.469121140142518,3.3536585365853657,13.0875,0.375,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1599.5,1547,917,682.5,514.5,168,174.78,134.62,309.4,105.32,29.3,2.309823677581864,3.652173913043478,11.965116279069768,0.3488372093023256,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1767.0416666666667,NA,1010.7083333333334,756.3333333333334,621.8333333333334,134.5,186.63,132.60166666666666,319.2316666666667,108.78,23.821666666666665,2.421341585146736,3.463519313304721,14.401151631477926,0.45681381957773515,NA
