team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1005,1054.8,579,426,354.5,71.5,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.6930232558139533,3.25,16.113636363636363,0.45454545454545453,1
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,995.5,1025.8,625.5,370,309.5,60.5,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.9504716981132075,3.78125,14.068181818181818,0.3181818181818182,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,924.5,945.5,514,410.5,321.5,89,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.495145631067961,4.045454545454546,13.395833333333334,0.4583333333333333,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,902.5,951.2,548,354.5,312.5,42,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.525345622119816,3,14.977272727272727,0.45454545454545453,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,834.5,869.7,581,253.5,187.5,66,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.7799043062200957,3.142857142857143,8.928571428571429,0.23809523809523808,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,974,1003.9,531,443,344,99,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.3705357142857144,3.6666666666666665,15.369565217391305,0.4782608695652174,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,906.5,982.6,550,356.5,309,47.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.5114155251141552,2.159090909090909,14.065217391304348,0.43478260869565216,7
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,816,825.7,468,348,331,17,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.4893617021276597,2.4285714285714284,15.045454545454545,0.5909090909090909,8
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,808.5,885.4,544.5,264,201.5,62.5,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.592857142857143,3.125,11.194444444444445,0.3333333333333333,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,771.5,783.4,484.5,287,214,73,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.307142857142857,2.8076923076923075,9.727272727272727,0.36363636363636365,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,766.5,815.4,469.5,297,252.5,44.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.2681159420289854,2.119047619047619,10.978260869565217,0.43478260869565216,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,882,954.5,523,359,279,80,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.5388349514563107,3.8095238095238093,13.285714285714286,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,882.25,NA,534.8333333333334,347.4166666666667,284.7083333333333,62.708333333333336,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.5437970669837493,3.1485355648535567,13.14638783269962,0.41064638783269963,NA
