team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4448,4382.3,2450,1998,1681.5,316.5,185.73076923076923,151.36923076923077,337.1,121.39285714285714,22.714285714285715,2.4475524475524475,3.5166666666666666,15.86320754716981,0.5471698113207547,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4540.5,4352.2,3014.5,1526,1222,304,223.16153846153847,111.62307692307692,334.7846153846154,86.06428571428572,22.110714285714284,2.9295366795366795,3.00990099009901,11.95631067961165,0.3883495145631068,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4364.5,4209.4,2408.5,1956,1543.5,412.5,178.65384615384616,145.14615384615385,323.8,109.81071428571428,29.442857142857143,2.437753036437247,3.9663461538461537,14.785714285714286,0.5142857142857142,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4555.5,4507.4,2222.5,2333,1879.5,453.5,171.4923076923077,175.23076923076923,346.7230769230769,133.95714285714286,33.15714285714286,2.263238289205703,4.049107142857143,17.82075471698113,0.6132075471698113,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4297.5,4184.5,2396,1901.5,1551,350.5,179.13076923076923,142.75384615384615,321.88461538461536,110.975,25.257142857142856,2.3912175648702596,3.7688172043010755,14.771428571428572,0.47619047619047616,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4371.5,4246.3,2827.5,1544,1328,216,208.46153846153845,118.17692307692307,326.6384615384615,96.88571428571429,14.925,2.782972440944882,2.63855421686747,12.788461538461538,0.375,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4352.5,4303.1,2564.5,1788,1449,339,196.16923076923078,134.83846153846153,331.0076923076923,105.09642857142858,24.335714285714285,2.470616570327553,3,13.677570093457945,0.4205607476635514,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4246,4183.5,2312,1934,1472.5,461.5,177.4923076923077,144.3153846153846,321.8076923076923,105.67857142857143,32.753571428571426,2.366427840327533,4.395238095238096,14.023809523809524,0.45714285714285713,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4170.5,4052.7,2283.5,1887,1660.5,226.5,170.06923076923076,141.6769230769231,311.74615384615385,118.95,15.507142857142856,2.3986344537815127,3.1901408450704225,16.279411764705884,0.5882352941176471,9
Shrimp Fryed Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3988.5,3933.4,2165,1823.5,1523.5,300,162.92307692307693,139.64615384615385,302.5692307692308,109.99285714285715,21.65357142857143,2.162837162837163,3.1914893617021276,14.50952380952381,0.49523809523809526,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3969,3887.4,2420.5,1548.5,1231,317.5,181.6153846153846,117.41538461538461,299.03076923076924,88.70357142857142,23.05,2.4205,3.5277777777777777,11.9375,0.36538461538461536,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3950,3879.7,2392.5,1557.5,1258.5,299,179.96923076923076,118.46923076923076,298.4384615384615,90.96785714285714,21.539285714285715,2.33187134502924,3.691358024691358,12.640776699029127,0.42718446601941745,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4271.166666666667,NA,2454.75,1816.4166666666667,1483.375,333.0416666666667,184.5724358974359,136.72179487179488,321.29423076923075,106.53958333333333,23.870535714285715,2.452575089441717,3.5175901495162707,14.262151394422311,0.47250996015936253,NA
