team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,0,0,2,0,0,0,1.2727272727272727,NA,NA,NA,0,1,NA,NA,NA,1
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,0,0,-1.5,4,0,4,-0.9545454545454546,2.5454545454545454,NA,0,5.6,-0.5,4,NA,NA,2
Cron's Disease,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,0,0,6,0,0,0,3.8181818181818183,NA,NA,NA,0,3,NA,NA,NA,3
Hader Better Faster Stronger,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,0,0,2,0,0,0,1.2727272727272727,NA,NA,NA,0,2,NA,NA,NA,4
It's Gonna Be Gley,0.5,0.5,0,0,0,0,1,https://i.imgur.com/myrljVZ.png,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,5
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,0,0,-0.5,0,0,0,-0.3181818181818182,NA,NA,NA,0,-0.5,NA,NA,NA,6
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,0,0,2,0,0,0,1.2727272727272727,NA,NA,NA,0,2,NA,NA,NA,7
Skubal Divers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/TzPHLqL.jpg,0,0,3.5,14,9.5,4.5,2.227272727272727,8.909090909090908,NA,13.3,6.3,1.1666666666666667,4.5,9.5,0,8
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,0,0,1.5,7,0,7,0.9545454545454546,4.454545454545454,NA,0,9.8,1.5,7,NA,NA,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,0,0,4,0,0,0,2.5454545454545454,NA,NA,NA,0,4,NA,NA,NA,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,0,5,0,0,0,3.1818181818181817,NA,NA,NA,0,2.5,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2.0833333333333335,0.7916666666666666,1.2916666666666667,NA,NA,NA,NA,1.8083333333333333,1.411764705882353,5.166666666666667,9.5,0,NA
