team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3431.5,3271.9,1685.5,1746,1368,378,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,38.855555555555554,2.3184319119669876,4.447058823529412,17.88961038961039,0.5974025974025974,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3168.5,3067.3,1976.5,1192,1033.5,158.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,17.92222222222222,2.670945945945946,2.4846153846153847,13.793333333333333,0.41333333333333333,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,3055,2882.9,1741.5,1313.5,1037,276.5,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,28.955555555555556,2.428870292887029,3.6866666666666665,14.135135135135135,0.4864864864864865,3
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3200,2967.2,2023.5,1176.5,965.5,211,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,21.933333333333334,2.7289719626168223,3.1029411764705883,13.047297297297296,0.3783783783783784,4
Skubal Divers,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,3180.5,2967.5,1752,1428.5,1180,248.5,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,25.711111111111112,2.446927374301676,3.9444444444444446,15.733333333333333,0.5333333333333333,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3054,2898.8,1649.5,1404.5,1211,193.5,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,20.6,2.343039772727273,2.888059701492537,16.14666666666667,0.52,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,3012.5,2799.9,1610,1402.5,1179.5,223,165.44444444444446,145.65555555555557,311.1,122.73333333333333,22.92222222222222,2.2549019607843137,3.2794117647058822,15.519736842105264,0.5526315789473685,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2861.5,2734.7,1728,1133.5,965.5,168,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,17.766666666666666,2.3382949932341,3.0545454545454547,13.276315789473685,0.4473684210526316,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3096,2873.1,1886,1210,971.5,238.5,192.13333333333333,127.1,319.23333333333335,102.27777777777777,24.822222222222223,2.5180240320427236,2.98125,12.973684210526315,0.3684210526315789,9
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2936.5,2762.5,1640.5,1296,963,333,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,35.111111111111114,2.3368945868945867,4.324675324675325,12.671052631578947,0.3815789473684211,10
Elly De La Snooze,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://imgur.com/d4sbJBf.png,2908.5,2740.4,1761,1147.5,925.5,222,185.88888888888889,118.6,304.4888888888889,95.13333333333334,23.466666666666665,2.4424410540915393,3.4153846153846152,12.48,0.38666666666666666,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2850.5,2608.7,1517,1333.5,1218,115.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,10.855555555555556,2.2341678939617085,2.625,15.818181818181818,0.5844155844155844,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3062.9166666666665,NA,1747.5833333333333,1315.3333333333333,1084.8333333333333,230.5,182.80370370370372,137.33425925925926,320.13796296296294,113.25740740740741,24.076851851851853,2.424800739286127,3.4100985221674875,14.465783664459162,0.47130242825607066,NA
