team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,638,646.8,380.5,257.5,229,28.5,202.5,120.9,323.4,110.25,10.65,2.83955223880597,2.85,14.3125,0.3125,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,637.5,702.3,364.5,273,242,31,196,155.15,351.15,138.45,16.7,2.6605839416058394,2.3846153846153846,16.133333333333333,0.4666666666666667,2
Blasphemous Hot Takes,0.5,0.7045454545454546,1,1,1.4090909090909092,0.5909090909090909,1,https://i.imgur.com/8kDpq7D.png,633,637.4,335,298,224,74,169.95,148.75,318.7,111.65,37.1,2.3426573426573425,4.111111111111111,16,0.5,3
The Novaks,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,620,701.6,394.5,225.5,190,35.5,216.85,133.95,350.8,116,17.95,2.817857142857143,2.21875,14.607142857142858,0.42857142857142855,4
The Talmudic Tunnelers,0.5,0.75,1,1,1.5,0.5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,586,650.7,328,258,217.5,40.5,181.8,143.55,325.35,120.6,22.95,2.3768115942028984,4.5,15.633333333333333,0.4666666666666667,5
Skubal Divers,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/TzPHLqL.jpg,545.5,569,311.5,234,199.5,34.5,153.6,130.9,284.5,110.45,20.45,2.43359375,2.4642857142857144,15.346153846153847,0.5384615384615384,6
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,516,520.2,332.5,183.5,120,63.5,176.3,83.8,260.1,50.85,32.95,2.5775193798449614,3.96875,8.571428571428571,0.21428571428571427,7
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,516,580.4,324.5,191.5,166,25.5,175.75,114.45,290.2,99.3,15.15,2.5753968253968256,1.8214285714285714,11.066666666666666,0.4,8
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,510,530.9,355.5,154.5,122,32.5,172,93.45,265.45,74.6,18.85,2.713740458015267,2.7083333333333335,12.2,0.4,9
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,501,503.7,306,195,182.5,12.5,163.7,88.15,251.85,85.8,2.3499999999999996,2.5081967213114753,2.0833333333333335,13.035714285714286,0.5,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,567.5,634,322,245.5,194.5,51,186.45,130.55,317,104.55,26,2.5354330708661417,4.25,13.892857142857142,0.2857142857142857,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,424,413.9,303,121,89,32,142.25,64.7,206.95,45.65,19.05,2.2781954887218046,2,5.933333333333334,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,557.875,NA,338.125,219.75,181.33333333333334,38.416666666666664,178.09583333333333,117.35833333333333,295.45416666666665,97.34583333333333,20.0125,2.5551007556675063,2.9551282051282053,13.062130177514794,0.39644970414201186,NA
