team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2411,2435,1364,1047,860,187,195.67142857142858,152.18571428571428,347.85714285714283,125.91428571428571,26.271428571428572,2.5833333333333335,3.816326530612245,16.22641509433962,0.5660377358490566,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2548.5,2436.9,1258,1290.5,1032.5,258,181.9857142857143,166.14285714285714,348.12857142857143,130.18571428571428,35.957142857142856,2.382575757575758,4.3,17.96551724137931,0.5517241379310345,2
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2313.5,2319.3,1467.5,846,706.5,139.5,208,123.32857142857142,331.3285714285714,106.07142857142857,17.257142857142856,2.737873134328358,2.7941176470588234,13.60576923076923,0.38461538461538464,3
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2298,2289.7,1404,894,713,181,200.5857142857143,126.51428571428572,327.1,99.45714285714286,27.057142857142857,2.5808823529411766,3.549019607843137,13.203703703703704,0.4074074074074074,4
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2246,2243.8,1162,1084,912,172,164.35714285714286,156.18571428571428,320.54285714285714,132.2,23.985714285714288,2.2874015748031495,3.44,16.581818181818182,0.5272727272727272,5
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2216,2178.9,1317,899,690,209,185.5,125.77142857142857,311.2714285714286,97.61428571428571,28.15714285714286,2.5326923076923076,3.6666666666666665,12.944444444444445,0.46296296296296297,6
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2162,2166.2,1311,851,733,118,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,16.485714285714284,2.401098901098901,2.95,13.62280701754386,0.45614035087719296,7
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2089.5,2145.4,1119.5,970,801,169,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,24.757142857142856,2.17378640776699,3.6739130434782608,14.833333333333334,0.5185185185185185,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2226,2180.1,1299,927,765.5,161.5,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,22.2,2.3747714808043874,2.8839285714285716,13.448275862068966,0.39655172413793105,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2134,2114.4,1312.5,821.5,649,172.5,183.35714285714286,118.7,302.0571428571429,94.24285714285715,24.457142857142856,2.48109640831758,3.45,12.48076923076923,0.36538461538461536,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2050,2033.7,1121.5,928.5,861,67.5,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,9.6,2.2748478701825556,2.5,15.375,0.5535714285714286,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,2100,2094.5,1185.5,914.5,687.5,227,174.4142857142857,124.8,299.2142857142857,94.65714285714286,30.142857142857142,2.3475247524752474,3.913793103448276,12.06140350877193,0.3508771929824561,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2232.875,NA,1276.7916666666667,956.0833333333334,784.25,171.83333333333334,182.6642857142857,134.45357142857142,317.11785714285713,110.59285714285714,23.860714285714284,2.4323702174948405,3.4705882352941178,14.376515151515152,0.4621212121212121,NA
