team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3957.5,4048.8,2155,1802.5,1527,275.5,183.79166666666666,153.60833333333335,337.4,130.45,23.158333333333335,2.4268018018018016,3.3597560975609757,16.419354838709676,0.5376344086021505,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4103,4181.4,2022,2081,1651,430,172.7,175.75,348.45,139.31666666666666,36.43333333333334,2.2821670428893905,4.3,17.85483870967742,0.6129032258064516,2
Ketel Bells,0.6666666666666666,0.6174242424242424,8,4,7.409090909090909,4.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3989,4033.2,2648,1341,1059,282,221.55,114.55,336.1,90.35,24.2,2.884864864864865,3.0652173913043477,11.61413043478261,0.3804347826086957,3
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,3864.5,3925.5,2132.5,1732,1437.5,294.5,179.85,147.275,327.125,121.575,25.7,2.39337822671156,3.6358024691358026,15.625,0.5217391304347826,4
The Traveling Secretaries,0.6666666666666666,0.5606060606060606,8,4,6.7272727272727275,5.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,3863.5,3863.4,2145,1718.5,1358.5,360,179.45833333333334,142.49166666666667,321.95,112.775,29.716666666666665,2.4237288135593222,3.8297872340425534,14.704301075268818,0.5053763440860215,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3842.5,3896.3,2423,1419.5,1234,185.5,204.16666666666666,120.525,324.69166666666666,105.75,14.775,2.6626373626373625,2.448051948051948,13.423913043478262,0.40217391304347827,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3560,3618.4,1927.5,1632.5,1358,274.5,162.875,138.65833333333333,301.5333333333333,115.38333333333333,23.275,2.173055242390079,3.3072289156626504,14.602150537634408,0.5053763440860215,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,3863.5,3908.1,2332.5,1531,1229,302,195.85,129.825,325.675,104.04166666666667,25.78333333333333,2.5270855904658722,3.0505050505050506,13.089473684210526,0.3894736842105263,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3728,3778.5,2045.5,1682.5,1282,400.5,173.61666666666667,141.25833333333333,314.875,107.75833333333333,33.5,2.362009237875289,4.353260869565218,13.78494623655914,0.43010752688172044,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3658.5,3645.7,1953,1705.5,1534.5,171,165.61666666666667,138.19166666666666,303.80833333333334,124.175,14.016666666666666,2.316725978647687,2.85,15.984375,0.5833333333333334,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3566.5,3616.4,2141,1425.5,1143,282.5,181.29166666666666,120.075,301.3666666666667,96.1,23.975,2.3975363941769317,3.4876543209876543,12.403225806451612,0.3655913978494624,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3524,3587.2,2121,1403,1143.5,259.5,180.55,118.38333333333333,298.93333333333334,97.55833333333334,20.825,2.318032786885246,3.5547945205479454,12.902173913043478,0.44565217391304346,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3793.375,NA,2170.5,1622.875,1329.75,293.125,183.44305555555556,136.71597222222223,320.1590277777778,112.10277777777777,24.613194444444446,2.4333924570575056,3.4718934911242605,14.372873769024173,0.4735899731423456,NA
