team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3103.5,2864.9,1557.5,1546,1216.5,329.5,182.425,175.6875,358.1125,138.725,36.9625,2.385145482388974,4.513698630136986,18.29850746268657,0.5970149253731343,1
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2916,2675.3,1806.5,1109.5,947,162.5,211.0625,123.35,334.4125,104.25,19.1,2.732980332829047,2.7131147540983607,14.134328358208956,0.417910447761194,2
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2864,2657.5,1599,1265,1040,225,184.15,148.0375,332.1875,122.4875,25.55,2.4867807153965784,3.8793103448275863,15.294117647058824,0.5147058823529411,3
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2766,2509.9,1600.5,1165.5,911.5,254,185.75,127.9875,313.7375,99.6625,28.325,2.50078125,3.8484848484848486,13.738805970149254,0.4925373134328358,4
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2706.5,2583.8,1415.5,1291,1108,183,164.625,158.35,322.975,135.8,22.55,2.2648,2.9516129032258065,16.53731343283582,0.5223880597014925,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2859.5,2611.7,1789,1070.5,879,191.5,201.0125,125.45,326.4625,101.4625,23.9875,2.716966966966967,3.139344262295082,13.318181818181818,0.4090909090909091,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2677.5,2454.9,1432,1245.5,1044,201.5,164.9375,141.925,306.8625,118.6375,23.2875,2.2586750788643535,3.3583333333333334,15.582089552238806,0.5671641791044776,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2587,2452.2,1555.5,1031.5,885,146.5,184.5125,122.0125,306.525,105.0875,16.925,2.3426204819277108,2.872549019607843,13.456521739130435,0.4492753623188406,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2714.5,2542.6,1633,1081.5,868,213.5,188.775,129.05,317.825,105.5625,23.4875,2.4482758620689653,3.007042253521127,12.789855072463768,0.37681159420289856,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2616,2439.4,1594.5,1021.5,809,212.5,185.875,119.05,304.925,95.4625,23.5875,2.4606481481481484,3.5416666666666665,12.640625,0.390625,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2598.5,2385.5,1475.5,1123,831,292,169.8625,128.325,298.1875,96.1375,32.1875,2.3645833333333335,4.171428571428572,12.590909090909092,0.3939393939393939,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2491.5,2292.2,1321.5,1170,1071,99,157.9875,128.5375,286.525,118.7625,9.775,2.2025,2.675675675675676,15.521739130434783,0.5652173913043478,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2741.7083333333335,NA,1565,1176.7083333333333,967.5,209.20833333333334,181.74791666666667,135.646875,317.39479166666666,111.83645833333334,23.81041666666667,2.4337216828478963,3.4431506849315068,14.499379652605459,0.47518610421836227,NA
