team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4884.5,4781.7,3308,1576.5,1244.5,332,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,2.993255395683453,3.074074074074074,11.297297297297296,0.36936936936936937,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4807,4644.4,2651,2156,1695,461,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.4868667917448404,4.116071428571429,14.947368421052632,0.5263157894736842,2
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4722,4664.8,2644.5,2077.5,1755,322.5,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.45771375464684,3.3247422680412373,15.81081081081081,0.5495495495495496,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4883.5,4780.4,2436,2447.5,1976,471.5,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.3133903133903133,3.9957627118644066,17.57079646017699,0.6106194690265486,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4692,4602.3,2985,1707,1446.5,260.5,212.03571428571428,116.7,328.73571428571427,98.91071428571429,15.7,2.7360219981668195,2.8333333333333335,12.595652173913043,0.3652173913043478,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4583,4485.5,2568,2015,1654,361,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.3799814643188135,3.61,14.508771929824562,0.47368421052631576,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4693,4633.1,2756,1937,1556.5,380.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.471748878923767,3.144628099173554,13.780701754385966,0.4298245614035088,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4533,4381.2,2537,1996,1735.5,260.5,173.49285714285713,139.45,312.9428571428571,121.125,15.957142857142857,2.4655004859086493,3.25625,15.495535714285714,0.5625,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4580.5,4468.5,2497,2083.5,1574,509.5,175.24285714285713,143.93571428571428,319.17857142857144,107.00357142857143,33.95357142857143,2.3713200379867048,4.508849557522124,14.053571428571429,0.45535714285714285,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4322,4224.4,2329.5,1992.5,1663.5,329,163.42857142857142,138.31428571428572,301.74285714285713,113.56785714285714,22.15357142857143,2.158943466172382,3.29,14.721238938053098,0.5132743362831859,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4312.5,4249.2,2563,1749.5,1424,325.5,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.332120109190173,3.7413793103448274,13.102678571428571,0.4375,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4229.5,4165.9,2577.5,1652,1326.5,325.5,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.386574074074074,3.3214285714285716,12.094594594594595,0.36936936936936937,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4603.541666666667,NA,2654.375,1949.1666666666667,1587.5833333333333,361.5833333333333,185.46607142857144,136.4470238095238,321.91309523809525,109.03125,24.56845238095238,2.464661305289205,3.538712306438468,14.167899408284024,0.4718934911242604,NA
