team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5463.5,5416.45,3672.5,1791,1416.5,374.5,227.6125,110.915625,338.528125,86.928125,23.565625,3.0097799511002443,3.069672131147541,11.688524590163935,0.3770491803278688,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5371,5351.95,2970.5,2400.5,2042,358.5,185.440625,149.05625,334.496875,128.1875,22.44375,2.4857740585774057,3.2590909090909093,16.467741935483872,0.5806451612903226,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5230,5191.6,2946,2284,1799.5,484.5,182.49375,141.98125,324.475,110.725,29.79375,2.4902789518174133,4.0375,14.584677419354838,0.5241935483870968,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5368,5358.45,2628,2740,2217,523,165.490625,169.4125,334.903125,137.6875,33.24375,2.2577319587628866,3.9323308270676693,17.812,0.616,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5090.5,5109.15,3247.5,1843,1568,275,203.634375,115.6875,319.321875,99.015625,16.45625,2.695020746887967,2.6990291262135924,12.772357723577235,0.36585365853658536,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4969,4956.8,2807.5,2161.5,1765.5,396,175.275,134.525,309.8,110.021875,24.7375,2.371199324324324,3.5675675675675675,14.353658536585366,0.4634146341463415,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5196.5,5212.35,3045.5,2151,1713.5,437.5,190.84375,134.928125,325.771875,106.775,27.159375,2.462004850444624,3.3143939393939394,13.824,0.432,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5059.5,5017,2857.5,2202,1904.5,297.5,178.025,135.5375,313.5625,118.515625,17.8375,2.4891114982578397,3.233695652173913,15.358870967741936,0.5645161290322581,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,5046.5,5054.5,2796.5,2250,1695,555,175.3375,140.56875,315.90625,105.878125,34.053125,2.400429184549356,4.512195121951219,13.669354838709678,0.4435483870967742,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4839,4812.2,2648.5,2190.5,1803,387.5,164.378125,136.384375,300.7625,112.371875,24.228125,2.2218959731543624,3.3991228070175437,14.30952380952381,0.5,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4699,4686.7,2850,1849,1475.5,373.5,177.75,115.16875,292.91875,92.11875,23.303125,2.37698081734779,3.364864864864865,12.028225806451612,0.3709677419354839,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4767,4757.35,2842,1925,1564.5,360.5,177.609375,119.725,297.334375,96.978125,22.334375,2.3390946502057615,3.6785714285714284,12.864,0.432,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5091.625,NA,2942.6666666666665,2148.9583333333335,1747.0416666666667,401.9166666666667,183.65755208333334,133.65755208333334,317.3151041666667,108.76692708333333,24.9296875,2.468387592566718,3.525200876552228,14.15010073875084,0.4728005372733378,NA
