team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5652.5,5469.9,3121.5,2531,2138.5,392.5,188.56875,153.3,341.86875,132.75,23.94375,2.461750788643533,3.3547008547008548,16.32442748091603,0.5877862595419847,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5719,5520.05,3856.5,1862.5,1467,395.5,231.440625,113.5625,345.003125,89.115625,25.159375,2.982307692307692,3.042307692307692,11.53515625,0.375,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5500.5,5273.85,3101.5,2399,1880.5,518.5,185.29375,144.321875,329.615625,112.88125,30.98125,2.4713147410358567,4.115079365079365,14.534615384615385,0.5153846153846153,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5395,5236.55,3388,2007,1705,302,206.675,120.609375,327.284375,104.734375,17.76875,2.6698187549251378,2.7981651376146788,13.045801526717558,0.366412213740458,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5684,5420.05,2782,2902,2348.5,553.5,168.465625,170.2875,338.753125,138.25,33.93125,2.247172859450727,3.925531914893617,17.729323308270676,0.6165413533834586,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5576.5,5341.85,3280,2296.5,1824.5,472,195.91875,137.946875,333.865625,109.9625,28.284375,2.5,3.3714285714285714,13.850746268656716,0.43283582089552236,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5312.5,5104.5,3021,2291.5,1983,308.5,181.65625,137.375,319.03125,120.703125,18.275,2.480295566502463,3.1161616161616164,15.253846153846155,0.5461538461538461,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5287.5,5068.8,3034.5,2253,1854.5,398.5,180.721875,136.078125,316.8,112.490625,24.4875,2.421787709497207,3.435344827586207,14.265384615384615,0.46153846153846156,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5399,5184.7,3008,2391,1788,603,180.259375,143.784375,324.04375,109.128125,35.396875,2.4376012965964344,4.603053435114504,13.648854961832061,0.44274809160305345,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,5029,4837.7,3065,1964,1573.5,390.5,183.7875,118.56875,302.35625,95.80625,24.459375,2.4209284028324154,3.3376068376068377,12.198473282442748,0.37404580152671757,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,5091,4888.5,2758.5,2332.5,1923.5,409,166.434375,139.096875,305.53125,115.434375,25.040625,2.194510739856802,3.3801652892561984,14.571969696969697,0.5,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5065.5,4816.85,3011,2054.5,1681,373.5,180.278125,120.775,301.053125,98.853125,21.959375,2.346843335931411,3.4906542056074765,13.06439393939394,0.4393939393939394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5392.666666666667,NA,3118.9583333333335,2273.7083333333335,1847.2916666666667,426.4166666666667,187.45833333333334,136.30885416666666,323.7671875,111.67578125,25.807291666666668,2.4713022826230375,3.5213204951856945,14.176096630642085,0.4717101080737444,NA
