team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5825.5,5469.9,3225,2600.5,2193,407.5,188.56875,153.3,341.86875,132.75,23.94375,2.473159509202454,3.3677685950413223,16.244444444444444,0.5777777777777777,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5931,5520.05,3943,1988,1581.5,406.5,231.440625,113.5625,345.003125,89.115625,25.159375,2.9845632530120483,3.0795454545454546,11.962406015037594,0.37593984962406013,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5643,5272.45,3200.5,2442.5,1917.5,525,185.20625,144.321875,329.528125,112.88125,30.98125,2.494544037412315,4.1015625,14.376865671641792,0.5074626865671642,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5535,5237.95,3479.5,2055.5,1754,301.5,206.675,120.696875,327.371875,104.859375,17.76875,2.678598922247883,2.768181818181818,13.022222222222222,0.37037037037037035,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5819.5,5420.05,2878.5,2941,2377.5,563.5,168.465625,170.2875,338.753125,138.25,33.93125,2.2558777429467085,3.886206896551724,17.813432835820894,0.6194029850746269,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5745.5,5341.85,3372,2373.5,1885.5,488,195.91875,137.946875,333.865625,109.9625,28.284375,2.5052005943536404,3.4125874125874125,13.891304347826088,0.4420289855072464,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5443.5,5104.5,3095,2348.5,2033.5,315,181.65625,137.375,319.03125,120.703125,18.275,2.477982385908727,3.118811881188119,15.289473684210526,0.5413533834586466,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5424,5072.3,3106.5,2317.5,1919,398.5,180.721875,136.296875,317.01875,112.803125,24.4875,2.419392523364486,3.3487394957983194,14.214814814814815,0.45925925925925926,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5545.5,5184.7,3065,2480.5,1875,605.5,180.259375,143.784375,324.04375,109.128125,35.396875,2.428684627575277,4.485185185185185,13.88888888888889,0.45185185185185184,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,5187.5,4837.7,3124,2063.5,1657.5,406,183.7875,118.56875,302.35625,95.80625,24.459375,2.4067536454336147,3.355371900826446,12.459259259259259,0.3851851851851852,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,5222,4888.5,2856.5,2365.5,1951.5,414,166.434375,139.096875,305.53125,115.434375,25.040625,2.2195027195027195,3.338709677419355,14.349264705882353,0.4852941176470588,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5185.5,4816.85,3091.5,2094,1718.5,375.5,180.278125,120.775,301.053125,98.853125,21.959375,2.350950570342205,3.4768518518518516,13.149253731343284,0.44029850746268656,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5542.291666666667,NA,3203.0833333333335,2339.2083333333335,1905.3333333333333,433.875,187.45104166666667,136.334375,323.78541666666666,111.71223958333333,25.807291666666668,2.4761521627188467,3.503362474781439,14.22108843537415,0.4712430426716141,NA
