team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1291,1381.8,800.5,490.5,402,88.5,214.375,131.075,345.45,109.25,17.46,2.869175627240143,4.0227272727272725,14.357142857142858,0.39285714285714285,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1227,1300,686,541,433,108,182.8,142.2,325,113.6,22.88,2.5313653136531364,4,14.931034482758621,0.5172413793103449,2
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1194,1294.8,690,504,431.5,72.5,187.5,136.2,323.7,117.475,14.98,2.4820143884892087,2.7884615384615383,14.879310344827585,0.4482758620689655,3
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1173.5,1230.7,741,432.5,340.5,92,195.65,112.025,307.675,86.925,20.08,2.704379562043796,3.4074074074074074,12.160714285714286,0.39285714285714285,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1303.5,1388.9,694.5,609,492.5,116.5,186.725,160.5,347.225,128.325,25.740000000000002,2.3948275862068966,3.640625,16.733333333333334,0.5,5
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1196.5,1306.1,695.5,501,444.5,56.5,188.925,137.6,326.525,121.625,12.78,2.4663120567375887,1.9482758620689655,15.3,0.43333333333333335,6
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1177.5,1266.7,730,447.5,401,46.5,196.65,120.025,316.675,107.05,10.379999999999999,2.5347222222222223,2.5833333333333335,13.933333333333334,0.43333333333333335,7
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1096.5,1155.9,688,408.5,320.5,88,181.75,107.225,288.975,84.325,18.32,2.4659498207885306,2.6666666666666665,11.446428571428571,0.39285714285714285,8
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1148,1231.4,699,449,350.5,98.5,187.5,120.35,307.85,94.425,20.74,2.551094890510949,3.517857142857143,13.48076923076923,0.38461538461538464,9
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1118.5,1186.7,631,487.5,452,35.5,171.6,125.075,296.675,116.9,6.54,2.524,3.55,15.586206896551724,0.6206896551724138,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1015,1097.4,602.5,412.5,353,59.5,163.375,110.975,274.35,94.9,12.86,2.198905109489051,2.2884615384615383,12.172413793103448,0.4482758620689655,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1159,1257,662.5,496.5,371.5,125,182.475,131.775,314.25,99.275,26,2.462825278810409,4.166666666666667,12.810344827586206,0.3103448275862069,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1175,NA,693.375,481.625,399.375,82.25,186.61041666666668,127.91875,314.5291666666667,106.17291666666667,17.396666666666665,2.515266021765417,3.2045454545454546,14.010144927536231,0.44057971014492753,NA
