team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4051,3906.9,2009.5,2041.5,1615,426.5,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,36.7,2.3097701149425287,4.3520408163265305,17.657608695652176,0.6086956521739131,1
Ketel Bells,0.7272727272727273,0.6239669421487604,8,3,6.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3925.5,3697.2,2569.5,1356,1084.5,271.5,218.23636363636365,117.87272727272727,336.1090909090909,94.65454545454546,23.21818181818182,2.861878453038674,3.050561797752809,12.155555555555555,0.3888888888888889,2
All That is Wright,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3910,3630.8,2107.5,1802.5,1527,275.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,21.71818181818182,2.4364161849710984,3.3597560975609757,16.419354838709676,0.5376344086021505,3
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3752,3602.3,2323.5,1428.5,1241.5,187,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,15.89090909090909,2.616554054054054,2.5675675675675675,13.805555555555555,0.4111111111111111,4
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3749,3627.5,2068.5,1680.5,1389,291.5,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,24.71818181818182,2.377586206896552,3.7371794871794872,15.433333333333334,0.5222222222222223,5
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3726,3528.9,2084.5,1641.5,1295.5,346,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,29.736363636363635,2.4070438799076213,3.802197802197802,14.494444444444444,0.4888888888888889,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3507.5,3337.4,1876,1631.5,1361,270.5,163.04545454545453,140.35454545454544,303.4,116.50909090909092,23.845454545454544,2.1712962962962963,3.298780487804878,14.956043956043956,0.5164835164835165,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3768,3564.6,2255.5,1512.5,1206.5,306,194.83636363636364,129.21818181818182,324.05454545454546,102.31818181818181,26.9,2.5116926503340755,3.154639175257732,12.98936170212766,0.3829787234042553,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3620,3432.5,1987.5,1632.5,1235.5,397,175.21818181818182,136.8272727272727,312.04545454545456,103.91818181818182,32.90909090909091,2.3409893992932864,4.362637362637362,13.576923076923077,0.4175824175824176,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3521.5,3295.2,1892,1629.5,1451.5,178,160.76363636363635,138.8,299.56363636363636,125.1,13.7,2.296116504854369,3.0689655172413794,16.127777777777776,0.5888888888888889,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3501,3297.4,2094.5,1406.5,1125.5,281,180.95454545454547,118.80909090909091,299.76363636363635,95.33636363636364,23.472727272727273,2.3964530892448512,3.5569620253164556,12.622222222222222,0.37777777777777777,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3443,3245.2,2089,1354,1109.5,244.5,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,19.71818181818182,2.33668903803132,3.492857142857143,12.811111111111112,0.43333333333333335,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3706.2083333333335,NA,2113.125,1593.0833333333333,1303.5,289.5833333333333,182.9909090909091,136.44772727272726,319.43863636363636,112.07045454545455,24.377272727272725,2.4245724658450367,3.5166835187057632,14.42667277726856,0.47296058661778184,NA
