team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7091.5,7000.05,4750,2341.5,1885.5,456,234.6525,115.35,350.0025,92.9925,21.835714285714285,3.0327399872854417,2.961038961038961,12.070063694267516,0.36942675159235666,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6747,6673.95,3890.5,2856.5,2248.5,608,192.29,141.4075,333.6975,111.03,28.580952380952382,2.546138743455497,3.973856209150327,14.378980891719745,0.4968152866242038,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6789,6719.4,3807,2982,2464.5,517.5,189.105,146.865,335.97,123.675,24.67142857142857,2.4577146546158812,3.4966216216216215,15.403125,0.53125,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6609,6529,3769.5,2839.5,2424,415.5,186.775,139.675,326.45,120.7875,19.20952380952381,2.5247823174815807,3.2716535433070866,15.341772151898734,0.5189873417721519,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,6896.5,6860.55,3465.5,3431,2781.5,649.5,173.2475,169.78,343.0275,138.375,31.35238095238095,2.265032679738562,3.8431952662721893,17.44375,0.625,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6681,6641.35,4003,2678,2113.5,564.5,198.81,133.2575,332.0675,105.42,26.74047619047619,2.506574827802129,3.3601190476190474,13.24074074074074,0.43209876543209874,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6431.5,6369.8,3675.5,2756,2309.5,446.5,181.7525,136.7375,318.49,115.2175,21.252380952380953,2.3929036458333335,3.2355072463768115,14.525157232704403,0.4716981132075472,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6390.5,6358.6,4071,2319.5,1961,358.5,203.04,114.89,317.93,98.8625,16.514285714285716,2.6730137885751803,2.892,12.614649681528663,0.3630573248407643,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6580,6532.2,3745.5,2834.5,2147.5,687,186.0325,140.5775,326.61,107.3275,32.23095238095238,2.502004008016032,4.348101265822785,13.5062893081761,0.4339622641509434,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6278,6242.85,3789.5,2488.5,2045.5,443,188.5475,123.595,312.1425,101.6325,20.945238095238096,2.4291666666666667,3.356060606060606,13.164596273291925,0.42857142857142855,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6254.5,6195,3439.5,2815,2304.5,510.5,170.3475,139.4025,309.75,114.9725,24.316666666666666,2.259855453350854,3.4727891156462585,14.403125,0.49375,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6156.5,6079.7,3658,2498.5,2010,488.5,180.53,123.455,303.985,100.42,23.23095238095238,2.384466019417476,3.392361111111111,12.715625,0.40625,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6575.416666666667,NA,3838.7083333333335,2736.7083333333335,2224.625,512.0833333333334,190.4275,135.41604166666667,325.8435416666667,110.89270833333333,24.240079365079364,2.498834877797648,3.487237663074305,14.069633507853403,0.4643979057591623,NA
