team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2103.5,2009,1236.5,867,691,176,185.36666666666667,149.46666666666667,334.8333333333333,120.15,29.316666666666666,2.576041666666667,3.8260869565217392,16.377551020408163,0.5714285714285714,1
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2095.5,1962.2,1298,797.5,606.5,191,194.6,132.43333333333334,327.0333333333333,103.03333333333333,29.4,2.6275303643724697,4.0638297872340425,13.553191489361701,0.425531914893617,2
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2064,2047.3,1348,716,603.5,112.5,217.33333333333334,123.88333333333333,341.2166666666667,104.58333333333333,19.3,2.7510204081632654,2.566666666666667,13.41,0.36,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2222.5,2132.4,1166,1056.5,832.5,224,185.15,170.25,355.4,135.55,34.7,2.379591836734694,4.148148148148148,16.9811320754717,0.5094339622641509,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1998.5,1906.8,1055,943.5,792.5,151,166.58333333333334,151.21666666666667,317.8,128.31666666666666,22.9,2.2688172043010755,3.3555555555555556,16.9,0.54,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,1933,1829.4,1199.5,733.5,552,181.5,186.75,118.15,304.9,90.88333333333333,27.266666666666666,2.5199579831932772,3.4903846153846154,12.36734693877551,0.42857142857142855,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1932.5,1869.7,1195,737.5,643.5,94,189.76666666666665,121.85,311.6166666666667,106.95,14.9,2.404426559356137,2.6857142857142855,13.382352941176471,0.45098039215686275,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,1963,1911.6,1176,787,659,128,186.86666666666667,131.73333333333335,318.6,110.33333333333333,21.4,2.370967741935484,2.6122448979591835,13.509615384615385,0.38461538461538464,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,1898.5,1794.4,1033,865.5,699.5,166,161.16666666666666,137.9,299.06666666666666,114.85,23.05,2.2025586353944564,3.86046511627907,15.362745098039216,0.5294117647058824,9
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1904,1821.4,1156,748,591,157,183.33333333333334,120.23333333333333,303.56666666666666,96.45,23.78333333333333,2.393374741200828,3.4130434782608696,12.885416666666666,0.375,10
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1840.5,1815.2,1031,809.5,733.5,76,167.98333333333335,134.55,302.5333333333333,125.51666666666667,9.033333333333333,2.286031042128603,3.3043478260869565,15.294117647058824,0.5686274509803921,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1834.5,1760.5,1077,757.5,561,196.5,168.56666666666666,124.85,293.4166666666667,94.68333333333334,30.166666666666668,2.361842105263158,3.7788461538461537,11.903846153846153,0.36538461538461536,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1982.5,NA,1164.25,818.25,663.7916666666666,154.45833333333334,182.7888888888889,134.7097222222222,317.49861111111113,110.94166666666666,23.768055555555556,2.4310074821646075,3.4571694599627563,14.339966832504146,0.4593698175787728,NA
