team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7636363636363637,4,1,3.8181818181818183,1.1818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1727.5,1737.8,1094.5,633,507.5,125.5,219,128.56,347.56,104.3,24.26,2.8281653746770026,3.6911764705882355,13.355263157894736,0.3684210526315789,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1644,1639.5,901,743,580,163,181.44,146.46,327.9,114.78,31.68,2.409090909090909,4.405405405405405,15.263157894736842,0.5526315789473685,2
Ketel Bells,0.8,0.5363636363636364,4,1,2.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1638,1586.2,984.5,653.5,522,131.5,197.52,119.72,317.24,92.64,27.08,2.5907894736842105,3.757142857142857,13.384615384615385,0.41025641025641024,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1772,1791.4,921,851,663.5,187.5,188.08,170.2,358.28,134.96,35.24,2.3860103626943006,4.3604651162790695,17.256410256410255,0.5384615384615384,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1606,1576.8,870.5,735.5,620.5,115,179.7,135.66,315.36,114.48,21.18,2.3463611859838274,3.2857142857142856,15.134146341463415,0.4634146341463415,5
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1580.5,1503.4,948.5,632,495,137,184.2,116.48,300.68,91.66,24.82,2.5159151193633953,3.261904761904762,12.375,0.425,6
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1577,1629.2,976,601,531,70,198.92,126.92,325.84,111.64,15.28,2.5025641025641026,2.6923076923076925,14.421052631578947,0.4473684210526316,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1617.5,1640.6,955,662.5,554,108.5,192.14,135.98,328.12,115.2,20.78,2.4805194805194803,2.5833333333333335,13.865853658536585,0.36585365853658536,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1415,1420.9,783.5,631.5,537.5,94,160.5,123.68,284.18,105.52,18.16,2.1118598382749325,2.9375,14.144736842105264,0.47368421052631576,9
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1600,1560.9,977,623,489.5,133.5,191.9,120.28,312.18,92.54,27.74,2.5846560846560847,3.513157894736842,13.22972972972973,0.3783783783783784,10
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1561,1519.2,846.5,714.5,653,61.5,170.98,132.86,303.84,122.32,10.54,2.4116809116809117,3.84375,16.325,0.6,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1516,1547,849.5,666.5,516.5,150,174.78,134.62,309.4,105.32,29.3,2.3862359550561796,3.5714285714285716,13.592105263157896,0.3684210526315789,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1604.5416666666667,NA,925.625,678.9166666666666,555.8333333333334,123.08333333333333,186.59666666666666,132.61833333333334,319.215,108.78,23.838333333333335,2.4650466045272967,3.5,14.370449678800856,0.44967880085653106,NA
