team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7818181818181819,4,1,3.909090909090909,1.0909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1787.5,1738.8,1131.5,656,530,126,219.2,128.56,347.76,104.3,24.26,2.835839598997494,3.6,13.58974358974359,0.38461538461538464,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1691,1639.5,918,773,604,169,181.44,146.46,327.9,114.78,31.68,2.378238341968912,4.333333333333333,15.487179487179487,0.5641025641025641,2
Ketel Bells,0.8,0.5181818181818182,4,1,2.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1690,1586.2,1019,671,522,149,197.52,119.72,317.24,92.64,27.08,2.5928753180661577,4.027027027027027,13.384615384615385,0.41025641025641024,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1819,1791.4,949.5,869.5,679,190.5,188.08,170.2,358.28,134.96,35.24,2.385678391959799,4.329545454545454,17.2125,0.525,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1667,1576.8,879,788,673,115,179.7,135.66,315.36,114.48,21.18,2.2950391644908614,3.2857142857142856,15.651162790697674,0.4883720930232558,5
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1648,1630.2,1006.5,641.5,569.5,72,199.12,126.92,326.04,111.64,15.28,2.503731343283582,2.6666666666666665,14.6625,0.475,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1613,1503.4,955.5,657.5,520.5,137,184.2,116.48,300.68,91.66,24.82,2.4626288659793816,3.261904761904762,12.392857142857142,0.42857142857142855,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1633,1639.6,968,665,554,111,192.14,135.78,327.92,115.2,20.58,2.4321608040201004,2.522727272727273,13.865853658536585,0.36585365853658536,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1484.5,1420.9,790.5,694,590,104,160.5,123.68,284.18,105.52,18.16,2.063968668407311,3.1515151515151514,14.390243902439025,0.4634146341463415,9
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1606,1560.9,988,618,480,138,191.9,120.28,312.18,92.54,27.74,2.526854219948849,3.5384615384615383,12.631578947368421,0.3684210526315789,10
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1568.5,1519.2,863.5,705,653,52,170.98,132.86,303.84,122.32,10.54,2.3853591160220993,3.0588235294117645,16.325,0.6,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1539,1547,863,676,516.5,159.5,174.78,134.62,309.4,105.32,29.3,2.35149863760218,3.625,13.592105263157896,0.3684210526315789,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1645.5416666666667,NA,944.3333333333334,701.2083333333334,574.2916666666666,126.91666666666667,186.63,132.60166666666666,319.2316666666667,108.78,23.821666666666665,2.436989247311828,3.493119266055046,14.442708333333334,0.45416666666666666,NA
