team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7368421052631579,0.6674641148325359,14,5,12.681818181818182,6.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6932,6620.55,4690,2242,1796,446,236.34473684210525,112.10526315789474,348.45,89.67631578947369,23.028947368421054,3.039032258064516,2.9536423841059603,11.800653594771243,0.3660130718954248,1
All That is Wright,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6682,6415.9,3760.5,2921.5,2416,505.5,189.50526315789475,148.17368421052632,337.67894736842106,125.65789473684211,25.373684210526317,2.46751968503937,3.486206896551724,15.487179487179487,0.5448717948717948,2
The Traveling Secretaries,0.6842105263157895,0.6172248803827751,13,6,11.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,6655,6404.95,3829.5,2825.5,2240.5,585,192.41052631578947,144.69210526315788,337.10263157894735,115.03157894736842,29.273684210526316,2.544518272425249,3.9,14.419871794871796,0.5,3
FVOS Re-imagined,0.5789473684210527,0.5047846889952153,11,8,9.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6517,6141,3725.5,2791.5,2384,407.5,185.55263157894737,137.6578947368421,323.2105263157895,119.90789473684211,19.1,2.537806539509537,3.26,15.282051282051283,0.5192307692307693,4
The Novaks,0.5263157894736842,0.5885167464114832,10,9,11.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6586.5,6384.35,3978.5,2608,2046,562,199.8,136.21842105263158,336.0184210526316,107.96842105263158,28.50263157894737,2.530852417302799,3.4060606060606062,13.23248407643312,0.4267515923566879,5
Blasphemous Hot Takes,0.47368421052631576,0.5645933014354066,9,10,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6801,6482.55,3445,3356,2712.5,643.5,173.49736842105264,167.68947368421053,341.18684210526317,135.97368421052633,33.310526315789474,2.2905585106382977,3.830357142857143,17.337579617834393,0.6178343949044586,6
Skubal Divers,0.47368421052631576,0.40909090909090906,9,10,7.7727272727272725,11.227272727272727,1,https://i.imgur.com/TzPHLqL.jpg,6327.5,6025.8,3604.5,2723,2281,442,181.84473684210525,135.30263157894737,317.14736842105265,113.88684210526316,22.25263157894737,2.387086092715232,3.2262773722627736,14.528662420382165,0.4713375796178344,7
The West Bank Occupiers,0.42105263157894735,0.4688995215311005,8,11,8.90909090909091,10.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6282,6050.6,4006.5,2275.5,1921,354.5,203.12105263157895,115.33157894736843,318.4526315789474,100.14473684210526,16.568421052631578,2.671,2.9065040650406506,12.519354838709678,0.36129032258064514,8
Mt. Everest Taquito Farmers,0.3684210526315789,0.5023923444976076,7,12,9.545454545454545,9.454545454545455,1,https://i.imgur.com/VW41hvO.gif,6467.5,6246.7,3702.5,2765,2083,682,187.63947368421051,141.1342105263158,328.7736842105263,107.42368421052632,34.334210526315786,2.510169491525424,4.371794871794871,13.438709677419356,0.432258064516129,9
Shrimp Fried Bryce,0.3684210526315789,0.35406698564593303,7,12,6.7272727272727275,12.272727272727273,1,https://i.imgur.com/732n2qf.png,6182,5849,3368,2814,2304.5,509.5,168.91842105263157,138.92368421052632,307.8421052631579,115.26052631578948,24.823684210526316,2.249832999331997,3.5381944444444446,14.403125,0.49375,10
The Talmudic Tunnelers,0.3684210526315789,0.41148325358851673,7,12,7.818181818181818,11.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6179,5907.35,3721.5,2457.5,2019.5,438,186.49736842105264,124.41578947368421,310.91315789473686,101.98157894736842,22.46578947368421,2.4228515625,3.3692307692307693,13.166666666666666,0.4276729559748428,11
Elly De La Snooze,0.3157894736842105,0.30861244019138756,6,13,5.863636363636363,13.136363636363637,1,https://imgur.com/d4sbJBf.png,6104.5,5787.7,3635.5,2469,1992,477,184.26842105263157,120.34736842105264,304.61578947368423,98.04736842105264,23.728947368421053,2.4088815789473683,3.359154929577465,12.682389937106919,0.4025157232704403,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6476.333333333333,NA,3788.9583333333335,2687.375,2183,504.375,190.78333333333333,135.16600877192982,325.94934210526316,110.91337719298247,25.230263157894736,2.506139529761577,3.4881912442396312,14.028457446808511,0.46382978723404256,NA
