team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7179.5,7000.05,4798,2381.5,1920.5,461,234.6525,115.35,350.0025,92.9925,22.9275,3.024795982423101,2.9551282051282053,12.138364779874214,0.3710691823899371,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6834,6673.95,3919.5,2914.5,2299.5,615,192.29,141.4075,333.6975,111.03,30.01,2.535252263906856,3.967741935483871,14.428125,0.5,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6870,6718.4,3852.5,3017.5,2488,529.5,189.055,146.865,335.92,123.675,25.905,2.4522597071928707,3.53,15.358024691358025,0.5308641975308642,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6725.5,6529,3839.5,2886,2461.5,424.5,186.775,139.675,326.45,120.7875,20.17,2.535997357992074,3.2653846153846153,15.384375,0.51875,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,6984.5,6860.55,3513,3471.5,2820,651.5,173.2475,169.78,343.0275,138.375,32.92,2.262073406310367,3.7877906976744184,17.46604938271605,0.6296296296296297,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6778.5,6641.35,4057.5,2721,2142,579,198.81,133.2575,332.0675,105.42,28.0775,2.5046296296296298,3.4058823529411764,13.33435582822086,0.43558282208588955,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6536,6369.8,3721,2815,2356.5,458.5,181.7525,136.7375,318.49,115.2175,22.315,2.391388174807198,3.275,14.546296296296296,0.47530864197530864,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6455.5,6359.6,4132.5,2323,1958,365,203.09,114.89,317.98,98.8625,17.34,2.6712992889463476,2.9206349206349205,12.515822784810126,0.36075949367088606,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6653.5,6532.2,3812.5,2841,2145.5,695.5,186.0325,140.5775,326.61,107.3275,33.8425,2.51318391562294,4.29320987654321,13.326086956521738,0.42857142857142855,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6385.5,6242.85,3839.5,2546,2102,444,188.5475,123.595,312.1425,101.6325,21.9925,2.4269911504424777,3.338345864661654,13.349693251533742,0.43558282208588955,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6321,6196,3470,2851,2327,524,170.3975,139.4025,309.8,114.9725,25.5325,2.2474093264248705,3.5167785234899327,14.364197530864198,0.49382716049382713,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6241,6080.7,3700.5,2540.5,2047,493.5,180.58,123.455,304.035,100.42,24.3925,2.376594387755102,3.357142857142857,12.708588957055214,0.4049079754601227,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6663.708333333333,NA,3888,2775.7083333333335,2255.625,520.0833333333334,190.43583333333333,135.41604166666667,325.851875,110.89270833333333,25.452083333333334,2.495991662658329,3.488268156424581,14.080103359173126,0.4656330749354005,NA
