team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7368421052631579,0.6674641148325359,14,5,12.681818181818182,6.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6896.5,6620.55,4657,2239.5,1796,443.5,236.34473684210525,112.10526315789474,348.45,89.67631578947369,23.028947368421054,3.043266102797658,2.976510067114094,11.800653594771243,0.3660130718954248,1
All That is Wright,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6642,6415.9,3726.5,2915.5,2416,499.5,189.50526315789475,148.17368421052632,337.67894736842106,125.65789473684211,25.373684210526317,2.4629874421678783,3.46875,15.487179487179487,0.5448717948717948,2
The Traveling Secretaries,0.6842105263157895,0.6172248803827751,13,6,11.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,6616.5,6404.95,3786.5,2830,2250,580,192.41052631578947,144.69210526315788,337.10263157894735,115.03157894736842,29.273684210526316,2.5378686327077746,3.8926174496644297,14.574193548387097,0.5032258064516129,3
FVOS Re-imagined,0.5789473684210527,0.5047846889952153,11,8,9.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6437,6141,3672,2765,2364.5,400.5,185.55263157894737,137.6578947368421,323.2105263157895,119.90789473684211,19.1,2.5237113402061855,3.2298387096774195,15.254838709677419,0.5161290322580645,4
The Novaks,0.5263157894736842,0.5885167464114832,10,9,11.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6558.5,6384.35,3945.5,2613,2046,567,199.8,136.21842105263158,336.0184210526316,107.96842105263158,28.50263157894737,2.529166666666667,3.457317073170732,13.23248407643312,0.4267515923566879,5
Blasphemous Hot Takes,0.47368421052631576,0.5645933014354066,9,10,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6717.5,6482.55,3401.5,3316,2675,641,173.49736842105264,167.68947368421053,341.18684210526317,135.97368421052633,33.310526315789474,2.2798257372654156,3.838323353293413,17.31935483870968,0.6129032258064516,6
Skubal Divers,0.47368421052631576,0.40909090909090906,9,10,7.7727272727272725,11.227272727272727,1,https://i.imgur.com/TzPHLqL.jpg,6255,6025.8,3569.5,2685.5,2259.5,426,181.84473684210525,135.30263157894737,317.14736842105265,113.88684210526316,22.25263157894737,2.384435537742151,3.1791044776119404,14.57741935483871,0.4774193548387097,7
The West Bank Occupiers,0.42105263157894735,0.4688995215311005,8,11,8.90909090909091,10.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6252,6050.6,3988.5,2263.5,1914,349.5,203.12105263157895,115.33157894736843,318.4526315789474,100.14473684210526,16.568421052631578,2.678643384822028,2.889344262295082,12.555194805194805,0.36363636363636365,8
Mt. Everest Taquito Farmers,0.3684210526315789,0.5023923444976076,7,12,9.545454545454545,9.454545454545455,1,https://i.imgur.com/VW41hvO.gif,6445.5,6246.7,3680,2765.5,2078,687.5,187.63947368421051,141.1342105263158,328.7736842105263,107.42368421052632,34.334210526315786,2.5136612021857925,4.435483870967742,13.581699346405228,0.43790849673202614,9
Shrimp Fried Bryce,0.3684210526315789,0.35406698564593303,7,12,6.7272727272727275,12.272727272727273,1,https://i.imgur.com/732n2qf.png,6101.5,5849,3340.5,2761,2266.5,494.5,168.91842105263157,138.92368421052632,307.8421052631579,115.26052631578948,24.823684210526316,2.2494949494949497,3.482394366197183,14.436305732484076,0.4968152866242038,10
The Talmudic Tunnelers,0.3684210526315789,0.41148325358851673,7,12,7.818181818181818,11.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6099.5,5907.35,3676,2423.5,1981.5,442,186.49736842105264,124.41578947368421,310.91315789473686,101.98157894736842,22.46578947368421,2.41365725541694,3.4263565891472867,13.09235668789809,0.4267515923566879,11
Elly De La Snooze,0.3157894736842105,0.30861244019138756,6,13,5.863636363636363,13.136363636363637,1,https://imgur.com/d4sbJBf.png,6062,5787.7,3623.5,2438.5,1966,472.5,184.26842105263157,120.34736842105264,304.61578947368423,98.04736842105264,23.728947368421053,2.4200928381962865,3.351063829787234,12.598101265822784,0.3987341772151899,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6423.625,NA,3755.5833333333335,2668.0416666666665,2167.75,500.2916666666667,190.78333333333333,135.16600877192982,325.94934210526316,110.91337719298247,25.230263157894736,2.504218706633361,3.4921511627906976,14.043163538873994,0.464343163538874,NA
