team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,735,646.8,441,294,261.5,32.5,202.5,120.9,323.4,110.25,10.65,2.8089171974522293,2.9545454545454546,14.527777777777779,0.3333333333333333,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,710,702.3,417,293,245.5,47.5,196,155.15,351.15,138.45,16.7,2.6392405063291138,2.7941176470588234,15.34375,0.4375,2
Blasphemous Hot Takes,0.5,0.7045454545454546,1,1,1.4090909090909092,0.5909090909090909,1,https://i.imgur.com/8kDpq7D.png,756.5,637.4,384,372.5,296.5,76,169.95,148.75,318.7,111.65,37.1,2.3132530120481927,4,16.47222222222222,0.5,3
The Talmudic Tunnelers,0.5,0.75,1,1,1.5,0.5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,700.5,650.7,384.5,316,285,31,181.8,143.55,325.35,120.6,22.95,2.373456790123457,2.8181818181818183,15.1,0.45,4
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,675.5,694.6,452,223.5,183,40.5,216.85,130.45,347.3,112.5,17.95,2.7901234567901234,2.25,11.617647058823529,0.35294117647058826,5
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,671,520.2,429,242,175,67,176.3,83.8,260.1,50.85,32.95,2.7857142857142856,3.9411764705882355,10.9375,0.3125,6
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,662,569,357.5,304.5,258.5,46,153.6,130.9,284.5,110.45,20.45,2.3675496688741724,2.875,16.15625,0.5625,7
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,611.5,580.4,367,244.5,205,39.5,175.75,114.45,290.2,99.3,15.15,2.4466666666666668,2.323529411764706,11.38888888888889,0.4444444444444444,8
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,610,531.9,418,192,148.5,43.5,172.5,93.45,265.95,74.6,18.85,2.696774193548387,2.71875,13.5,0.45454545454545453,9
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,602.5,504.7,357,245.5,233,12.5,164.2,88.15,252.35,85.8,2.3499999999999996,2.4965034965034967,2.0833333333333335,14.5625,0.5625,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,653,634,385,268,200.5,67.5,186.45,130.55,317,104.55,26,2.566666666666667,4.5,12.53125,0.25,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,520.5,413.9,333.5,187,140,47,142.25,64.7,206.95,45.65,19.05,2.1378205128205128,2.473684210526316,8.235294117647058,0.35294117647058826,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,393.7916666666667,265.2083333333333,219.33333333333334,45.875,178.17916666666667,117.06666666666666,295.24583333333334,97.05416666666666,20.0125,2.535139484978541,3.0247252747252746,13.384422110552764,0.41708542713567837,NA
