team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7818181818181819,4,1,3.909090909090909,1.0909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1814,1738.8,1139.5,674.5,541.5,133,219.2,128.56,347.76,104.3,24.26,2.81358024691358,3.6944444444444446,13.5375,0.375,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1728.5,1639.5,933.5,795,626,169,181.44,146.46,327.9,114.78,31.68,2.381377551020408,4.333333333333333,15.268292682926829,0.5365853658536586,2
Ketel Bells,0.8,0.5181818181818182,4,1,2.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1698,1586.2,1027,671,522,149,197.52,119.72,317.24,92.64,27.08,2.554726368159204,4.027027027027027,13.384615384615385,0.41025641025641024,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1860,1791.4,969.5,890.5,700,190.5,188.08,170.2,358.28,134.96,35.24,2.405707196029777,4.329545454545454,17.304878048780488,0.5121951219512195,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1681,1576.8,883.5,797.5,673,124.5,179.7,135.66,315.36,114.48,21.18,2.277061855670103,3.364864864864865,15.651162790697674,0.4883720930232558,5
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1656,1630.2,1010,646,574,72,199.12,126.92,326.04,111.64,15.28,2.4876847290640396,2.6666666666666665,14.071428571428571,0.4523809523809524,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1625.5,1503.4,968,657.5,520.5,137,184.2,116.48,300.68,91.66,24.82,2.4693877551020407,3.261904761904762,12.392857142857142,0.42857142857142855,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1655,1639.6,990,665,554,111,192.14,135.78,327.92,115.2,20.58,2.462686567164179,2.522727272727273,13.865853658536585,0.36585365853658536,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1500.5,1420.9,806.5,694,590,104,160.5,123.68,284.18,105.52,18.16,2.0786082474226806,3.1515151515151514,14.390243902439025,0.4634146341463415,9
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1612,1560.9,994,618,480,138,191.9,120.28,312.18,92.54,27.74,2.51010101010101,3.5384615384615383,12.631578947368421,0.3684210526315789,10
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1590.5,1519.2,878,712.5,653,59.5,170.98,132.86,303.84,122.32,10.54,2.385869565217391,3.3055555555555554,16.325,0.6,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1547,1547,871,676,516.5,159.5,174.78,134.62,309.4,105.32,29.3,2.3413978494623655,3.625,13.592105263157896,0.3684210526315789,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1664,NA,955.875,708.125,579.2083333333334,128.91666666666666,186.63,132.60166666666666,319.2316666666667,108.78,23.821666666666665,2.4332838353839628,3.515909090909091,14.385802469135802,0.448559670781893,NA
