team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,601.5,702.3,332,269.5,238.5,31,138.72727272727272,116.20454545454545,351.15,138.45,11.133333333333333,2.656,2.3846153846153846,18.346153846153847,0.5384615384615384,1
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,556,646.8,348,208,185.5,22.5,148.0909090909091,88.63636363636364,323.4,110.25,7.1,2.806451612903226,2.5,14.26923076923077,0.3076923076923077,2
The Novaks,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,592,701.6,373.5,218.5,190,28.5,159.38636363636363,86.79545454545455,350.8,116,11.966666666666667,2.895348837209302,1.9,14.607142857142858,0.42857142857142855,3
The Talmudic Tunnelers,0.5,0.75,1,1,1.5,0.5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,561.5,650.7,307,254.5,214,40.5,127.77272727272728,112.43181818181819,325.35,120.6,15.299999999999999,2.4173228346456694,4.5,16.5,0.5,4
Blasphemous Hot Takes,0.5,0.7045454545454546,1,1,1.4090909090909092,0.5909090909090909,1,https://i.imgur.com/8kDpq7D.png,552,637.4,287.5,264.5,202.5,62,119.93181818181819,117.25,318.7,111.65,24.733333333333334,2.178030303030303,3.875,15.576923076923077,0.46153846153846156,5
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,498,580.4,299.5,198.5,173,25.5,126.56818181818181,84.97727272727272,290.2,99.8,10.1,2.581896551724138,1.8214285714285714,13.307692307692308,0.46153846153846156,6
Skubal Divers,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/TzPHLqL.jpg,496,569,262,234,199.5,34.5,110.45454545454545,104.36363636363636,284.5,110.45,13.633333333333333,2.2586206896551726,2.4642857142857144,15.346153846153847,0.5384615384615384,7
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,463,520.2,311,152,94.5,57.5,136.5909090909091,68.9090909090909,260.1,50.85,21.966666666666665,2.591666666666667,3.8333333333333335,7.875,0.16666666666666666,8
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,447.5,530.9,293,154.5,122,32.5,123.31818181818181,62.52272727272727,265.45,74.6,12.566666666666666,2.483050847457627,2.7083333333333335,12.2,0.4,9
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,435.5,503.7,272,163.5,156,7.5,110.81818181818181,75.93181818181819,251.85,85.8,1.5666666666666664,2.4504504504504503,1.5,12,0.46153846153846156,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,536,634,305.5,230.5,183.5,47,122.11363636363637,101.3409090909091,317,104.55,17.333333333333332,2.6336206896551726,4.2727272727272725,14.115384615384615,0.3076923076923077,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,355.5,414.9,246.5,109,74.5,34.5,105.52272727272728,45.22727272727273,207.45,45.65,12.7,2.0541666666666667,2.4642857142857144,5.730769230769231,0.23076923076923078,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,507.875,NA,303.125,204.75,169.45833333333334,35.291666666666664,127.44128787878788,88.7159090909091,295.49583333333334,97.3875,13.341666666666667,2.50171939477304,2.880952380952381,13.409090909090908,0.4025974025974026,NA
