team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,423,352.8,227,196,181,15,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.6705882352941175,1.875,20.11111111111111,0.6666666666666666,1
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,409,317.8,237.5,171.5,163.5,8,90.68181818181819,53.77272727272727,317.8,122.5,-4.2,2.761627906976744,1.3333333333333333,16.35,0.4,2
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,370,382.2,223,147,116.5,30.5,95.13636363636364,78.5909090909091,382.2,147,25.9,2.623529411764706,2.5416666666666665,16.375,0.375,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,365,298.9,201.5,163.5,115.5,48,83.36363636363636,52.5,298.9,72.8,42.7,2.264044943820225,4.8,14.4375,0.5,4
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,315,237.3,194.5,120.5,112.5,8,87.5,20.363636363636363,237.3,54.6,-9.8,2.4935897435897436,2,12.5,0.5555555555555556,5
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,271,291.9,181,90,77,13,81.13636363636364,51.54545454545455,291.9,95.2,18.2,2.3205128205128207,2.1666666666666665,12.833333333333334,0.3333333333333333,6
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,387,312.2,232.5,154.5,126.5,28,90.04545454545455,51.86363636363637,312.2,95.2,18.9,2.6420454545454546,4.666666666666667,14.35,0.4,7
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,382.5,343,255.5,127,108,19,107.22727272727273,48.68181818181818,343,89.6,17.5,3.2756410256410255,3.1666666666666665,13.5,0.25,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,339.5,288.4,196.5,143,125,18,81.13636363636364,49.95454545454545,288.4,93.1,16.8,2.519230769230769,1.6363636363636365,15.625,0.5,9
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,320,255.5,191.5,128.5,95,33.5,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.4240506329113924,3.0454545454545454,11.875,0.5,10
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,290.5,203,210.5,80,53.5,26.5,66.18181818181819,26.09090909090909,203,28,29.4,2.505952380952381,3.7857142857142856,6.6875,0.125,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,219,207.9,158.5,60.5,44,16.5,62.04545454545455,32.45454545454545,207.9,58.8,12.6,1.98125,1.65,5.5,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,340.9583333333333,NA,209.125,131.83333333333334,109.83333333333333,22,84.31818181818181,47.91287878787879,290.9083333333333,88.84166666666667,16.566666666666666,2.53997975708502,2.7216494845360826,13.495,0.41,NA
