team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,954,1054.8,560.5,393.5,333.5,60,206.83333333333334,144.76666666666668,351.6,123.96666666666667,15.6,2.7747524752475248,3,15.880952380952381,0.47619047619047616,1
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,935,1025.8,587,348,295.5,52.5,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,12.825,2.935,3.5,14.071428571428571,0.3333333333333333,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,872.5,945.5,483,389.5,300.5,89,176.06666666666666,139.1,315.1666666666667,107.3,23.85,2.5025906735751295,4.045454545454546,14.30952380952381,0.42857142857142855,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,867,956.2,512.5,354.5,317.5,37,189.7,129.03333333333333,318.73333333333335,114.9,10.6,2.5,2.8461538461538463,15.204545454545455,0.45454545454545453,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,812.5,869.7,558.5,254,183,71,200.03333333333333,89.86666666666667,289.9,63.4,19.85,2.8494897959183674,3.55,9.15,0.25,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,918.5,1003.9,513,405.5,314.5,91,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,25.8,2.4312796208530805,3.64,14.727272727272727,0.45454545454545453,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,873,982.6,534,339,289,50,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,14.35,2.579710144927536,2.380952380952381,13.795454545454545,0.4090909090909091,7
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,802,885.4,541.5,260.5,201.5,59,197.5,97.63333333333334,295.1333333333333,76.23333333333333,16.05,2.748730964467005,3.1052631578947367,11.194444444444445,0.3333333333333333,8
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,756.5,824.7,433.5,323,306,17,162.96666666666667,111.93333333333334,274.9,107.2,3.55,2.4491525423728815,2.4285714285714284,14.571428571428571,0.5714285714285714,9
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,732,814.4,452,280,235.5,44.5,167.66666666666666,103.8,271.46666666666664,87.36666666666666,12.325,2.329896907216495,2.119047619047619,11.214285714285714,0.42857142857142855,10
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,723,782.4,456,267,192,75,165,95.8,260.8,69.6,19.65,2.326530612244898,3.125,9.142857142857142,0.3333333333333333,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,856.5,954.5,505.5,351,279,72,190.96666666666667,127.2,318.1666666666667,101.53333333333333,19.25,2.6056701030927836,3.6,13.285714285714286,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,841.875,NA,511.4166666666667,330.4583333333333,270.625,59.833333333333336,188.1611111111111,120.16944444444445,308.3305555555556,98.64722222222223,16.141666666666666,2.5872681281618886,3.1629955947136565,13.101593625498008,0.40239043824701193,NA
