team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4724.5,4781.7,3160,1564.5,1250.5,314,228.68571428571428,112.86428571428571,341.55,87.48928571428571,21.10333333333333,2.966884328358209,3.019230769230769,11.77570093457944,0.38317757009345793,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4585,4644.4,2531.5,2053.5,1616,437.5,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,28.64666666666667,2.464946445959104,4.050925925925926,15.046296296296296,0.5277777777777778,2
All That is Wright,0.7142857142857143,0.5909090909090909,10,4,8.272727272727273,5.7272727272727275,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4563,4663.8,2532,2031,1711.5,319.5,185.14285714285714,147.9857142857143,333.12857142857143,122.89285714285714,21.34,2.4416586306653807,3.435483870967742,15.70183486238532,0.5412844036697247,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4695,4780.4,2323,2372,1912.5,459.5,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,31.226666666666667,2.2909270216962523,4.030701754385965,17.63302752293578,0.6146788990825688,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4512.5,4603.3,2912.5,1600,1368.5,231.5,212.10714285714286,116.7,328.8071428571429,98.91071428571429,14.653333333333332,2.7659069325735994,2.664772727272727,12.689814814814815,0.37037037037037035,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4412.5,4485.5,2474,1938.5,1577,361.5,179.94285714285715,140.45,320.39285714285717,112.275,24.086666666666666,2.3834296724470136,3.688775510204082,14.601851851851851,0.48148148148148145,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4523.5,4633.1,2628.5,1895,1540.5,354.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,23.436666666666667,2.447392923649907,3.0560344827586206,14.136363636363637,0.43636363636363634,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4305,4373.2,2373.5,1931.5,1696,235.5,173.49285714285713,138.87857142857143,312.37142857142857,120.725,14.893333333333333,2.402327935222672,3.1824324324324325,15.703703703703704,0.5740740740740741,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4642857142857143,5,9,6.5,7.5,1,https://i.imgur.com/VW41hvO.gif,4369.5,4467.5,2385,1984.5,1499,485.5,175.17142857142858,143.93571428571428,319.10714285714283,107.00357142857143,31.69,2.3520710059171597,4.454128440366972,13.87962962962963,0.4537037037037037,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4144,4226.4,2238,1906,1596,310,163.5,138.3857142857143,301.8857142857143,113.61785714285715,20.676666666666666,2.1560693641618496,3.195876288659794,14.642201834862385,0.5137614678899083,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4160,4249.2,2490.5,1669.5,1351.5,318,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,20.99,2.3495283018867923,3.7411764705882353,12.916666666666666,0.4351851851851852,11
Elly De La Snooze,0.2857142857142857,0.30194805194805197,4,10,4.2272727272727275,9.772727272727273,1,https://imgur.com/d4sbJBf.png,4088,4171.4,2473,1615,1278,337,180.28571428571428,117.67142857142858,297.95714285714286,91.05357142857143,22.423333333333332,2.3847637415621987,3.5851063829787235,11.930555555555555,0.3611111111111111,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4423.541666666667,NA,2543.4583333333335,1880.0833333333333,1533.0833333333333,347,185.46607142857144,136.43809523809523,321.9041666666667,109.025,22.930555555555554,2.4527786700931578,3.5313559322033896,14.227307692307692,0.4746153846153846,NA
