team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2
Cron's Disease,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3
Hader Better Faster Stronger,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4
It's Gonna Be Gley,0.5,0.5,0,0,0,0,1,https://i.imgur.com/myrljVZ.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7
Skubal Divers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/TzPHLqL.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,8
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
