team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4234.5,4048.8,2333.5,1901,1594.5,306.5,183.79166666666666,153.60833333333335,337.4,130.45,23.158333333333335,2.4640971488912355,3.5229885057471266,15.945,0.55,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4421.5,4181.4,2163.5,2258,1809.5,448.5,172.7,175.75,348.45,139.31666666666666,36.43333333333334,2.3040468583599574,4.191588785046729,18.19,0.62,2
Ketel Bells,0.6666666666666666,0.6098484848484849,8,4,7.318181818181818,4.681818181818182,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4231,4031.2,2831.5,1399.5,1107.5,292,221.38333333333333,114.55,335.93333333333334,90.35,24.2,2.9072375127420997,2.979591836734694,11.515463917525773,0.38144329896907214,3
The Traveling Secretaries,0.6666666666666666,0.5681818181818182,8,4,6.818181818181818,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,4083,3863.4,2262,1821,1429.5,391.5,179.45833333333334,142.49166666666667,321.95,112.775,29.716666666666665,2.4089456869009584,3.9545454545454546,14.678571428571429,0.5102040816326531,4
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4068.5,3925.5,2252,1816.5,1482,334.5,179.85,147.275,327.125,121.575,25.7,2.385593220338983,3.8011363636363638,14.969696969696969,0.494949494949495,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4110,3896.3,2618.5,1491.5,1306,185.5,204.16666666666666,120.525,324.69166666666666,105.75,14.775,2.710662525879917,2.448051948051948,13.08,0.39,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3819,3618.4,2040,1779,1489.5,289.5,162.875,138.65833333333333,301.5333333333333,115.38333333333333,23.275,2.1702127659574466,3.181318681318681,14.747524752475247,0.504950495049505,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,4128.5,3908.1,2458,1670.5,1356.5,314,195.85,129.825,325.675,104.04166666666667,25.78333333333333,2.5030549898167007,2.9904761904761905,13.574257425742575,0.4158415841584158,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,4053.5,3778.5,2218,1835.5,1410.5,425,173.61666666666667,141.25833333333333,314.875,107.75833333333333,33.5,2.4004329004329006,4.292929292929293,14.105,0.45,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3914.5,3644.7,2142,1772.5,1568,204.5,165.53333333333333,138.19166666666666,303.725,124.175,14.016666666666666,2.382647385984427,3.0522388059701493,16,0.5816326530612245,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3787,3616.4,2297.5,1489.5,1180,309.5,181.29166666666666,120.075,301.3666666666667,96.1,23.975,2.4158780231335437,3.5988372093023258,12.14795918367347,0.35714285714285715,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3734.5,3587.2,2266,1468.5,1189,279.5,180.55,118.38333333333333,298.93333333333334,97.55833333333334,20.825,2.340909090909091,3.6776315789473686,12.576530612244898,0.4387755102040816,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4048.7916666666665,NA,2323.5416666666665,1725.25,1410.2083333333333,315.0416666666667,183.42222222222222,136.71597222222223,320.1381944444444,112.10277777777777,24.613194444444446,2.451933216168717,3.5032407407407407,14.303361344537816,0.47478991596638653,NA
