team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3226.5,3271.9,1609.5,1617,1264.5,352.5,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,38.855555555555554,2.3462099125364433,4.462025316455696,18.463768115942027,0.6086956521739131,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3055,3067.3,1865,1190,1018.5,171.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,17.92222222222222,2.6795977011494254,2.7698412698412698,14.145833333333334,0.4166666666666667,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,2875,2882.9,1663,1212,958.5,253.5,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,28.955555555555556,2.4673590504451037,3.6739130434782608,14.021739130434783,0.4927536231884058,3
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2991,2967.2,1863,1128,935,193,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,21.933333333333334,2.686875891583452,3.015625,13.357142857142858,0.4,4
Skubal Divers,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,2979.5,2967.5,1651.5,1328,1095,233,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,25.711111111111112,2.4502967359050447,3.8833333333333333,15.422535211267606,0.5211267605633803,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2886,2898.8,1507.5,1378.5,1185.5,193,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,20.6,2.2875569044006068,3.015625,16.697183098591548,0.5352112676056338,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,2832,2799.9,1489.5,1342.5,1131.5,211,165.44444444444446,145.65555555555557,311.1,122.73333333333333,22.92222222222222,2.229790419161677,3.296875,15.715277777777779,0.5694444444444444,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2702.5,2734.7,1629.5,1073,910,163,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,17.766666666666666,2.3378766140602583,3.0185185185185186,13.429577464788732,0.43661971830985913,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2878,2873.1,1726.5,1151.5,930.5,221,192.13333333333333,127.1,319.23333333333335,102.27777777777777,24.822222222222223,2.462910128388017,2.9466666666666668,13.125,0.375,9
Elly De La Snooze,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://imgur.com/d4sbJBf.png,2743.5,2740.4,1669,1074.5,860.5,214,185.88888888888889,118.6,304.4888888888889,95.13333333333334,23.466666666666665,2.4472140762463344,3.4516129032258065,12.623188405797102,0.391304347826087,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2734,2762.5,1541.5,1192.5,881.5,311,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,35.111111111111114,2.3391502276176026,4.260273972602739,12.77536231884058,0.391304347826087,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2622.5,2608.7,1407,1215.5,1111,104.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,10.855555555555556,2.2297939778129954,2.6125,15.647887323943662,0.5774647887323944,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2877.125,NA,1635.2083333333333,1241.9166666666667,1023.5,218.41666666666666,182.80370370370372,137.33425925925926,320.13796296296294,113.25740740740741,24.076851851851853,2.416707677165354,3.4211212516297262,14.620567375886525,0.47635933806146574,NA
