team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4407,4382.3,2422.5,1984.5,1668,316.5,185.73076923076923,151.36923076923077,337.1,120.71785714285714,22.714285714285715,2.4395770392749245,3.5166666666666666,15.885714285714286,0.5428571428571428,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4522,4352.2,2986.5,1535.5,1231.5,304,223.16153846153847,111.62307692307692,334.7846153846154,86.53928571428571,22.110714285714284,2.9279454722492697,3.00990099009901,12.166666666666666,0.39215686274509803,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4322,4209.4,2386,1936,1523.5,412.5,178.65384615384616,145.14615384615385,323.8,108.81071428571428,29.442857142857143,2.4346938775510205,3.9663461538461537,14.735576923076923,0.5096153846153846,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4513.5,4507.4,2212,2301.5,1848,453.5,171.4923076923077,175.23076923076923,346.7230769230769,132.38214285714287,33.15714285714286,2.2663934426229506,4.049107142857143,17.69047619047619,0.6095238095238096,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4259.5,4184.5,2358,1901.5,1551,350.5,179.13076923076923,142.75384615384615,321.88461538461536,110.975,25.257142857142856,2.3746223564954683,3.7688172043010755,14.771428571428572,0.47619047619047616,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4327,4246.3,2800.5,1526.5,1310.5,216,208.46153846153845,118.17692307692307,326.6384615384615,96.01071428571429,14.925,2.772772277227723,2.63855421686747,12.867647058823529,0.38235294117647056,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4329,4303.1,2540.5,1788.5,1449,339.5,196.16923076923078,134.83846153846153,331.0076923076923,105.09642857142858,24.360714285714284,2.4713035019455254,3.03125,13.677570093457945,0.4205607476635514,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4241,4183.5,2297.5,1943.5,1489,454.5,177.4923076923077,144.3153846153846,321.8076923076923,106.50357142857143,32.40357142857143,2.371001031991744,4.3701923076923075,14.317307692307692,0.46153846153846156,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4115,4052.7,2258,1857,1634.5,222.5,170.06923076923076,141.6769230769231,311.74615384615385,117.65,15.307142857142857,2.394485683987275,3.1785714285714284,16.183168316831683,0.5841584158415841,9
Shrimp Fryed Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3959,3933.4,2158.5,1800.5,1500.5,300,162.92307692307693,139.64615384615385,302.5692307692308,108.84285714285714,21.65357142857143,2.1781029263370333,3.1914893617021276,14.567961165048544,0.49514563106796117,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3937,3887.4,2405.5,1531.5,1214,317.5,181.6153846153846,117.41538461538461,299.03076923076924,87.85357142857143,23.05,2.415160642570281,3.5277777777777777,11.888349514563107,0.3592233009708738,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3920.5,3877.7,2358.5,1562,1263,299,179.8153846153846,118.46923076923076,298.2846153846154,91.19285714285715,21.539285714285715,2.3167976424361494,3.691358024691358,12.808823529411764,0.43137254901960786,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4237.708333333333,NA,2432,1805.7083333333333,1473.5416666666667,332.1666666666667,184.55961538461537,136.72179487179488,321.28141025641025,106.04791666666667,23.826785714285716,2.449220060382422,3.517636684303351,14.304907481898633,0.47224456958970235,NA
