team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3342.5,3271.9,1644,1698.5,1323,375.5,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,38.855555555555554,2.2993006993006992,4.470238095238095,18.253424657534246,0.6027397260273972,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3146,3067.3,1948,1198,1039.5,158.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,17.92222222222222,2.6758241758241756,2.4846153846153847,14.047297297297296,0.4189189189189189,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,3025,2882.9,1725.5,1299.5,1037,262.5,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,28.955555555555556,2.447517730496454,3.595890410958904,14.135135135135135,0.4864864864864865,3
Skubal Divers,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,3124,2967.5,1702.5,1421.5,1180,241.5,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,25.711111111111112,2.4148936170212765,3.8951612903225805,15.733333333333333,0.5333333333333333,4
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3123.5,2967.2,1952,1171.5,960.5,211,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,21.933333333333334,2.6800271739130435,3.1029411764705883,13.157534246575343,0.3835616438356164,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2984.5,2898.8,1603.5,1381,1187.5,193.5,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,20.6,2.3205499276410997,2.888059701492537,16.0472972972973,0.5135135135135135,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,2961.5,2799.9,1569.5,1392,1171.5,220.5,165.44444444444446,145.65555555555557,311.1,122.73333333333333,22.92222222222222,2.2357549857549857,3.291044776119403,15.62,0.56,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2856.5,2734.7,1708.5,1148,980,168,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,17.766666666666666,2.3500687757909215,3.0545454545454547,13.646666666666667,0.4533333333333333,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3047,2873.1,1848,1199,965,234,192.13333333333333,127.1,319.23333333333335,102.27777777777777,24.822222222222223,2.510869565217391,2.962025316455696,13.236486486486486,0.3783783783783784,9
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2891,2762.5,1633.5,1257.5,930.5,327,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,35.111111111111114,2.3639652677279304,4.302631578947368,12.746575342465754,0.3835616438356164,10
Elly De La Snooze,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://imgur.com/d4sbJBf.png,2841,2740.4,1731,1110,889,221,185.88888888888889,118.6,304.4888888888889,95.13333333333334,23.466666666666665,2.4380281690140846,3.453125,12.493055555555555,0.3888888888888889,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2792.5,2608.7,1493.5,1299,1183.5,115.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,10.855555555555556,2.2357784431137726,2.625,15.993243243243244,0.5945945945945946,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3011.25,NA,1713.2916666666667,1297.9583333333333,1070.5833333333333,227.375,182.80370370370372,137.33425925925926,320.13796296296294,113.25740740740741,24.076851851851853,2.4171952078928824,3.3973880597014925,14.598194130925508,0.4751693002257336,NA
