matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
1,1,1,222,140.5,81.5,4,252,150,102,The Talmudic Tunnelers,All That is Wright
1,2,2,182.5,113,69.5,12,210.5,131,79.5,Skubal Divers,Blasphemous Hot Takes
1,3,8,245,168.5,76.5,6,273,149.5,123.5,Mt. Everest Taquito Farmers,The Novaks
1,4,11,228,143.5,84.5,5,148.5,97.5,51,The West Bank Occupiers,The Traveling Secretaries
1,5,14,209.5,128.5,81,9,199,127.5,71.5,Elly De La Snooze,Takin' Care of Rizzness
1,6,13,145,104,41,7,169.5,137.5,32,Ketel Bells,FVOS Re-imagined
2,7,4,117,55.5,61.5,12,93,57.5,35.5,All That is Wright,Blasphemous Hot Takes
2,8,6,51.5,38.5,13,1,67,58.5,8.5,The Novaks,The Talmudic Tunnelers
2,9,5,44,42.5,1.5,2,78.5,65,13.5,The Traveling Secretaries,Skubal Divers
2,10,9,82.5,44.5,38,8,109.5,71.5,38,Takin' Care of Rizzness,Mt. Everest Taquito Farmers
2,11,7,125,43.5,81.5,11,113,57.5,55.5,FVOS Re-imagined,The West Bank Occupiers
2,12,13,92,53,39,14,53.5,44.5,9,Ketel Bells,Elly De La Snooze
3,13,6,NA,NA,NA,4,NA,NA,NA,The Novaks,All That is Wright
3,14,12,NA,NA,NA,5,NA,NA,NA,Blasphemous Hot Takes,The Traveling Secretaries
3,15,1,NA,NA,NA,9,NA,NA,NA,The Talmudic Tunnelers,Takin' Care of Rizzness
3,16,2,NA,NA,NA,7,NA,NA,NA,Skubal Divers,FVOS Re-imagined
3,17,8,NA,NA,NA,13,NA,NA,NA,Mt. Everest Taquito Farmers,Ketel Bells
3,18,11,NA,NA,NA,14,NA,NA,NA,The West Bank Occupiers,Elly De La Snooze
4,19,4,NA,NA,NA,5,NA,NA,NA,All That is Wright,The Traveling Secretaries
4,20,9,NA,NA,NA,6,NA,NA,NA,Takin' Care of Rizzness,The Novaks
4,21,7,NA,NA,NA,12,NA,NA,NA,FVOS Re-imagined,Blasphemous Hot Takes
4,22,13,NA,NA,NA,1,NA,NA,NA,Ketel Bells,The Talmudic Tunnelers
4,23,14,NA,NA,NA,2,NA,NA,NA,Elly De La Snooze,Skubal Divers
4,24,11,NA,NA,NA,8,NA,NA,NA,The West Bank Occupiers,Mt. Everest Taquito Farmers
5,25,9,NA,NA,NA,4,NA,NA,NA,Takin' Care of Rizzness,All That is Wright
5,26,5,NA,NA,NA,7,NA,NA,NA,The Traveling Secretaries,FVOS Re-imagined
5,27,6,NA,NA,NA,13,NA,NA,NA,The Novaks,Ketel Bells
5,28,12,NA,NA,NA,14,NA,NA,NA,Blasphemous Hot Takes,Elly De La Snooze
5,29,1,NA,NA,NA,11,NA,NA,NA,The Talmudic Tunnelers,The West Bank Occupiers
5,30,2,NA,NA,NA,8,NA,NA,NA,Skubal Divers,Mt. Everest Taquito Farmers
6,31,4,NA,NA,NA,7,NA,NA,NA,All That is Wright,FVOS Re-imagined
6,32,13,NA,NA,NA,9,NA,NA,NA,Ketel Bells,Takin' Care of Rizzness
6,33,14,NA,NA,NA,5,NA,NA,NA,Elly De La Snooze,The Traveling Secretaries
6,34,11,NA,NA,NA,6,NA,NA,NA,The West Bank Occupiers,The Novaks
6,35,8,NA,NA,NA,12,NA,NA,NA,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
6,36,2,NA,NA,NA,1,NA,NA,NA,Skubal Divers,The Talmudic Tunnelers
7,37,13,NA,NA,NA,4,NA,NA,NA,Ketel Bells,All That is Wright
7,38,7,NA,NA,NA,14,NA,NA,NA,FVOS Re-imagined,Elly De La Snooze
7,39,9,NA,NA,NA,11,NA,NA,NA,Takin' Care of Rizzness,The West Bank Occupiers
7,40,5,NA,NA,NA,8,NA,NA,NA,The Traveling Secretaries,Mt. Everest Taquito Farmers
7,41,6,NA,NA,NA,2,NA,NA,NA,The Novaks,Skubal Divers
7,42,12,NA,NA,NA,1,NA,NA,NA,Blasphemous Hot Takes,The Talmudic Tunnelers
8,43,4,NA,NA,NA,14,NA,NA,NA,All That is Wright,Elly De La Snooze
8,44,11,NA,NA,NA,13,NA,NA,NA,The West Bank Occupiers,Ketel Bells
8,45,8,NA,NA,NA,7,NA,NA,NA,Mt. Everest Taquito Farmers,FVOS Re-imagined
8,46,2,NA,NA,NA,9,NA,NA,NA,Skubal Divers,Takin' Care of Rizzness
8,47,1,NA,NA,NA,5,NA,NA,NA,The Talmudic Tunnelers,The Traveling Secretaries
8,48,12,NA,NA,NA,6,NA,NA,NA,Blasphemous Hot Takes,The Novaks
9,49,11,NA,NA,NA,4,NA,NA,NA,The West Bank Occupiers,All That is Wright
9,50,14,NA,NA,NA,8,NA,NA,NA,Elly De La Snooze,Mt. Everest Taquito Farmers
9,51,13,NA,NA,NA,2,NA,NA,NA,Ketel Bells,Skubal Divers
9,52,7,NA,NA,NA,1,NA,NA,NA,FVOS Re-imagined,The Talmudic Tunnelers
9,53,9,NA,NA,NA,12,NA,NA,NA,Takin' Care of Rizzness,Blasphemous Hot Takes
9,54,5,NA,NA,NA,6,NA,NA,NA,The Traveling Secretaries,The Novaks
