team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,536,145,16,105,326,312,3309,3696,736,438,420,24,34,0.24236929585977637,0.3082809510795299,0.391054699304926,0.6993356503844559,0.19913419913419914,0.0882034632034632,0.27969502407704655,0.31170100570807285
2,517,155,13,103,326,317,3126,3514,748,423,419,20,36,0.25207933461292387,0.32085253456221197,0.4088291746641075,0.7296817092263195,0.2128628343767786,0.09277177006260671,0.2984749455337691,0.3253823949699914
4,520,153,16,115,322,312,3234,3608,734,417,420,22,27,0.24860853432282004,0.31470095025153716,0.41249226963512675,0.727193219886664,0.20343680709534367,0.08924611973392461,0.2862484420440382,0.3220639777468706
5,481,145,15,113,326,309,3173,3571,790,451,436,30,40,0.23763000315159155,0.306035704165486,0.3996218090135518,0.7056575131790378,0.2212265471856623,0.09129095491458974,0.27869565217391307,0.31379588963963967
6,528,162,11,134,368,348,3422,3850,864,496,431,25,27,0.2440093512565751,0.31533420707732635,0.4152542372881356,0.730588444365462,0.22441558441558443,0.09558441558441559,0.2862392813393222,0.32247174254317107
7,464,143,14,100,309,302,3018,3401,768,403,390,18,49,0.23889993373094764,0.30792227204783257,0.3949635520212061,0.7028858240690387,0.22581593648926787,0.09085563069685387,0.2864391143911439,0.3160404487747269
8,507,152,22,93,284,271,3137,3491,730,419,384,25,38,0.24673254701944533,0.3070226349390598,0.39815109977685686,0.7051737347159166,0.20910913778287024,0.08135204812374677,0.2911500641299701,0.31368856237395565
9,492,133,11,104,318,303,3172,3571,837,400,388,26,50,0.23329129886506936,0.30091012514220705,0.3805170239596469,0.681427149101854,0.234388126575189,0.08905068608232988,0.28178998670801947,0.30629343846803714
11,593,166,16,109,344,334,3285,3696,650,460,445,24,35,0.26910197869101976,0.3361620585819874,0.4289193302891933,0.7650813888711807,0.17586580086580086,0.09307359307359307,0.30392156862745096,0.33948205546492666
12,516,151,12,122,291,282,3262,3626,779,413,407,27,35,0.24555487431023912,0.30502793296089387,0.41140404659717966,0.7164319795580736,0.21483728626585769,0.08025372311086597,0.2843383584589615,0.31735357737104825
13,522,203,25,147,390,360,3309,3783,770,497,495,30,49,0.27107887579329104,0.34513274336283184,0.4808099123602297,0.8259426557230616,0.2035421623050489,0.10309278350515463,0.3096614368290669,0.36082310565635006
14,565,164,22,100,292,284,3299,3676,824,481,379,20,53,0.25795695665353136,0.3165328163943506,0.4119430130342528,0.7284758294286033,0.22415669205658323,0.0794341675734494,0.3135699373695198,0.32556619256017505
