team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,864,238,25,179,485,463,5293,5888,1195,730,677,43,59,0.24674097865104855,0.3076790929393575,0.40260721707916114,0.7102863100185186,0.20295516304347827,0.08237092391304347,0.284452296819788,0.31537760327756914
2,844,255,17,187,493,480,5133,5732,1222,703,683,33,63,0.25384765244496393,0.31737056016964127,0.41944282096240015,0.7368133811320414,0.2131891137473831,0.08600837404047453,0.2970455150385946,0.3274732877912069
4,830,257,27,192,548,527,5326,5961,1235,707,680,31,51,0.24521216672925272,0.3139712108382727,0.4117536612842659,0.7257248721225386,0.20718000335514175,0.09193088407985238,0.28346055979643764,0.3218180286436394
5,828,230,22,205,510,476,5218,5845,1255,754,740,47,65,0.24626293599080107,0.31082251082251083,0.4166347259486393,0.7274572367711502,0.21471343028229256,0.0872540633019675,0.28383705650459923,0.32156923871856696
6,844,274,23,223,565,534,5552,6220,1457,783,714,41,49,0.24567723342939482,0.3132510555375122,0.42381123919308356,0.7370622947305958,0.2342443729903537,0.09083601286173633,0.29159212880143115,0.32453497409326426
7,789,257,18,194,523,511,5047,5698,1220,711,686,35,80,0.24925698434713692,0.31775200713648527,0.4226273033485239,0.7403793104850092,0.2141102141102141,0.09178659178659179,0.2900763358778626,0.3301753922087079
8,841,256,36,182,447,427,5135,5721,1215,712,689,48,80,0.2560856864654333,0.31296625222024865,0.42629016553067184,0.7392564177509204,0.21237545883586786,0.07813319349764027,0.29926043317485473,0.3274854130052724
9,778,238,20,192,489,467,5144,5747,1369,637,653,42,67,0.23872472783825816,0.30255506607929517,0.4047433903576983,0.7072984564369935,0.23821124064729424,0.08508787193318253,0.28579310344827585,0.31430839160839164
11,910,278,25,190,521,501,5236,5864,1087,736,709,35,57,0.2679526355996944,0.332182320441989,0.4394576012223071,0.7716399216642961,0.18536834924965895,0.08884720327421555,0.30370555833750623,0.3408579516212043
12,798,256,18,185,472,462,5210,5805,1315,675,657,44,67,0.24126679462571976,0.3019559902200489,0.40383877159309023,0.705794761813139,0.22652885443583118,0.08130921619293713,0.2855620671283964,0.3142765000864603
13,893,311,31,268,643,590,5339,6131,1212,856,866,51,87,0.2815133920209777,0.3557102602353721,0.5019666604233003,0.8576769206586724,0.19768390148426032,0.10487685532539553,0.31585677749360613,0.37362551508158887
14,896,272,32,179,485,470,5321,5928,1309,746,642,35,72,0.25916181168953206,0.31912343776750557,0.42322871640669046,0.742352154174196,0.22081646423751686,0.08181511470985155,0.31023784901758017,0.3297163445235673
