team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,493,129,14,92,302,289,3025,3387,679,396,383,23,34,0.24066115702479338,0.3074626865671642,0.38380165289256196,0.6912643394597262,0.2004723944493652,0.08916445231768527,0.27931488801054016,0.30916137644615843
2,474,147,9,98,309,300,2865,3231,687,399,388,18,33,0.25410122164048865,0.324874686716792,0.4143106457242583,0.7391853324410502,0.21262766945218198,0.09563602599814298,0.30028598665395617,0.3293569651741293
4,462,139,15,102,293,283,2929,3266,667,375,368,18,23,0.24513485831341755,0.31203703703703706,0.4073062478661659,0.719343284903203,0.20422535211267606,0.08971218616044091,0.2828282828282828,0.31872302490009224
5,439,130,14,106,308,292,2892,3264,714,413,399,29,33,0.23824343015214383,0.30876432331991327,0.40283540802213,0.7115997313420432,0.21875,0.09436274509803921,0.2774869109947644,0.3158108441158348
6,482,149,8,123,335,315,3129,3518,789,448,390,23,24,0.24352828379674019,0.31459707484944077,0.41418983700862894,0.7287869118580697,0.22427515633882888,0.09522455940875497,0.28526785714285713,0.32147636780292177
7,418,128,13,89,275,269,2752,3098,718,359,335,18,46,0.23546511627906977,0.30311986863711,0.38844476744186046,0.6915646360789705,0.2317624273724984,0.08876694641704326,0.2847682119205298,0.31146839546191246
8,450,140,22,88,262,249,2863,3188,669,383,360,24,33,0.24449877750611246,0.3054938075579549,0.40097799511002447,0.7064718026679794,0.20984943538268508,0.0821831869510665,0.28732394366197184,0.31345408646260653
9,452,125,11,95,286,273,2894,3254,771,371,359,24,45,0.23600552868002764,0.30243445692883897,0.38527988942639946,0.6877143463552384,0.23693915181315303,0.0878918254456054,0.28654970760233917,0.30859857849196537
11,544,150,15,103,314,305,3028,3404,602,424,417,22,32,0.26816380449141347,0.3347205707491082,0.4296565389696169,0.7643771097187251,0.17685076380728554,0.09224441833137485,0.3023454157782516,0.33898494242692645
12,482,141,11,112,265,258,3002,3334,718,380,379,26,30,0.24850099933377748,0.3070148800485879,0.41472351765489673,0.7217383977034846,0.21535692861427713,0.07948410317936412,0.28844404003639673,0.31929433051869716
13,464,187,22,135,355,328,3014,3449,705,448,446,29,46,0.26808228268082285,0.34226015303119484,0.47909754479097544,0.8213576978221703,0.204407074514352,0.10292838503914178,0.30549251021334545,0.3588814749780509
14,527,155,17,87,278,270,3009,3367,750,441,347,18,50,0.2612163509471585,0.3219364599092284,0.4107676969092722,0.7327041568185007,0.22275022275022274,0.08256608256608257,0.31917808219178084,0.32816402748730206
