team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,513,137,15,93,309,296,3129,3499,695,410,395,24,34,0.2422499201022691,0.3082033506643559,0.38478747203579416,0.69299082270015,0.1986281794798514,0.08831094598456701,0.28118393234672306,0.30971317829457357
2,492,150,13,98,314,305,2987,3359,720,406,397,19,33,0.25209240040174086,0.3213855421686747,0.40944091061265486,0.7308264527813295,0.21434950878237571,0.09348020244120274,0.2993601462522852,0.3256558014354067
4,482,142,15,108,302,292,3054,3405,692,391,388,20,26,0.24459724950884087,0.3107227488151659,0.40700720366732157,0.7177299524824874,0.20323054331864904,0.08869309838472834,0.28100263852242746,0.3181777712264151
5,457,137,14,108,314,297,3007,3390,745,430,415,29,38,0.23811107416029265,0.3074626865671642,0.40073162620552044,0.7081943127726846,0.21976401179941002,0.09262536873156342,0.27851580393953274,0.3148404034411154
6,493,152,10,127,344,324,3231,3632,812,463,404,24,25,0.2420303311668214,0.31286468463462075,0.41318477251624885,0.7260494571508695,0.22356828193832598,0.0947136563876652,0.28281519861830745,0.32028884572697003
7,432,133,14,91,290,283,2845,3207,738,374,355,18,47,0.23550087873462214,0.3044719314938154,0.38804920913884006,0.6925211406326555,0.23012160898035547,0.09042719052073589,0.28466076696165193,0.31192546194801124
8,468,144,22,89,273,260,2978,3317,704,393,366,24,36,0.2427803895231699,0.30412213740458016,0.3955674949630625,0.6996896323676427,0.21223997588182092,0.08230328610189931,0.2870076957899502,0.3112392359005458
9,469,131,11,97,299,285,3001,3376,798,379,370,25,46,0.23592135954681773,0.3028571428571429,0.3838720426524492,0.686729185509592,0.2363744075829384,0.08856635071090048,0.2867198498357579,0.30821120047661604
11,566,155,16,108,329,319,3132,3527,620,445,435,23,35,0.26979565772669223,0.33696900114810563,0.4329501915708812,0.7699191927189868,0.17578678763821945,0.09328040827899065,0.30366707869798104,0.3414029638073525
12,496,145,11,117,277,269,3107,3455,743,395,389,27,33,0.24750563244287094,0.3066549399003225,0.41422594142259417,0.7208808813229166,0.2150506512301013,0.08017366136034733,0.28671943711521547,0.3191207799767171
13,486,191,24,140,368,339,3130,3579,732,465,464,29,47,0.2686900958466454,0.34278423589452794,0.4792332268370607,0.8220174627315886,0.20452640402347025,0.10282201732327466,0.3065150852645387,0.35906657263751757
14,543,157,19,92,283,275,3135,3499,781,457,357,18,51,0.2586921850079745,0.31839348079161817,0.40893141945773526,0.7273249002493534,0.22320663046584738,0.0808802515004287,0.31535087719298244,0.32562345501580914
