team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,469,121,14,86,270,257,2820,3148,638,370,367,22,34,0.24468085106382978,0.30848329048843187,0.38900709219858154,0.6974903826870134,0.20266836086404066,0.08576874205844981,0.28517469310670446,0.3114743057772103
2,438,141,7,90,293,284,2651,2996,635,365,358,17,29,0.25499811391927574,0.3272543059777102,0.4153149754809506,0.7425692814586609,0.21194926568758343,0.09779706275033379,0.30159547092125577,0.33067158671586716
4,424,132,14,89,267,258,2708,3014,618,343,336,17,19,0.24335302806499262,0.3094919786096257,0.4010339734121123,0.710525952021738,0.20504313205043131,0.08858659588586595,0.28245787908820613,0.3148997335109927
5,409,117,13,100,284,271,2701,3047,669,390,379,29,31,0.2365790447982229,0.30623755806237557,0.4005923731951129,0.7068299312574885,0.21956022317033147,0.09320643255661307,0.27485976542580315,0.31391490765171504
6,456,142,8,114,313,293,2930,3292,740,421,368,22,21,0.24573378839590443,0.31638591117917303,0.41638225255972694,0.7327681637389,0.22478736330498178,0.09507897934386392,0.2888465204957102,0.32275872627066743
7,381,122,13,86,257,251,2560,2882,672,337,318,18,41,0.23515625,0.3029982363315697,0.39375,0.6967482363315697,0.23317140874392783,0.08917418459403192,0.2835164835164835,0.31280801393728225
8,415,130,21,78,245,232,2655,2956,629,350,330,23,27,0.24256120527306968,0.30413958262059526,0.3954802259887006,0.6996198086092958,0.212787550744249,0.08288227334235454,0.2871638762049721,0.31019373510384746
9,429,115,11,89,269,258,2701,3038,720,354,335,20,43,0.23843021103295076,0.30535117056856187,0.38800444279896334,0.6933556133675252,0.2369980250164582,0.08854509545753786,0.29027196652719667,0.3114358041032429
11,512,143,15,96,286,277,2811,3156,545,390,393,22,30,0.2725008893632159,0.3372875921769798,0.43649946638207043,0.7737870585590503,0.1726869455006337,0.09062103929024082,0.3056569343065693,0.3424286624203821
12,441,130,10,104,256,249,2794,3111,664,354,348,24,27,0.2451682176091625,0.30611581001951854,0.4105225483178239,0.7166383583373425,0.21343619414979106,0.0822886531661845,0.28341463414634144,0.31731480284421465
13,427,170,21,121,327,302,2786,3182,653,398,387,25,40,0.2652548456568557,0.3397068196303378,0.47164393395549176,0.8113507535858295,0.20521684475172847,0.10276555625392834,0.30338733431516934,0.35485949888994606
14,495,144,16,79,264,256,2765,3107,686,411,326,18,49,0.2654611211573237,0.32753528060387266,0.41482820976491863,0.7423634903687912,0.2207917605407145,0.08496942388155777,0.32457879088206143,0.33269138601036263
