team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,922,256,29,192,508,485,5603,6229,1264,778,738,46,64,0.249687667321078,0.3097287640084457,0.4085311440299839,0.7182599080384295,0.20292181730614867,0.08155402151228126,0.28786072024803244,0.3185122620200065
2,890,266,20,198,514,501,5433,6056,1290,741,719,35,63,0.2528989508558807,0.31561350718823133,0.41855328547763665,0.7341667926658679,0.21301188903566712,0.08487450462351387,0.29547738693467335,0.32602486737400527
4,888,270,28,207,577,556,5662,6327,1307,756,727,32,51,0.24602613917343694,0.3141444745654601,0.4132815259625574,0.7274260005280175,0.20657499604868026,0.09119645961751224,0.28373205741626795,0.3223118552610697
5,873,243,22,215,540,506,5497,6162,1313,798,769,48,72,0.2461342550482081,0.3110928512736237,0.41568128069856286,0.7267741319721865,0.21308016877637131,0.08763388510223953,0.28329599203385614,0.32179454515760253
6,901,289,24,241,603,572,5850,6565,1533,838,770,42,54,0.24871794871794872,0.31685912240184755,0.42991452991452994,0.7467736523163775,0.23351104341203352,0.09185072353389186,0.29480330257406506,0.32877968702055843
7,835,270,18,212,557,544,5328,6021,1282,767,727,37,85,0.2505630630630631,0.31948665991219183,0.42736486486486486,0.7468515247770566,0.2129214416209932,0.09250954990865305,0.2901059157840351,0.33271071071071073
8,894,268,37,195,473,452,5418,6036,1296,752,730,51,83,0.2572905131044666,0.31420397172669134,0.4283868586194168,0.7425908303461082,0.2147117296222664,0.07836315440689198,0.30140774258421316,0.3287574950033311
9,823,255,21,203,517,494,5431,6065,1435,675,689,44,68,0.23973485545939974,0.30357142857142855,0.4065549622537286,0.7101263908251572,0.23660346248969497,0.08524319868095631,0.2864216836069846,0.31527795262547625
11,965,294,27,203,543,522,5532,6191,1144,779,760,37,62,0.26916124367317423,0.3324607329842932,0.4421547360809834,0.7746154690652766,0.1847843643999354,0.08770796317234696,0.3045949786830886,0.34201462701121405
12,845,269,19,198,497,486,5522,6148,1392,719,708,45,72,0.2410358565737052,0.30145118733509235,0.40420137631293007,0.7056525636480224,0.22641509433962265,0.08083929733246584,0.2848881066130249,0.3142191020408163
13,943,328,31,283,679,620,5650,6485,1282,900,911,53,92,0.28053097345132744,0.3547477279849577,0.49982300884955755,0.8545707368345152,0.1976869699306091,0.10470316114109483,0.31464475592073465,0.3723089633671083
14,933,292,32,187,514,497,5623,6263,1403,782,666,36,75,0.25680241863773784,0.3171877531184189,0.41988262493330963,0.7370703780517285,0.22401405077438927,0.08206929586460163,0.30892111083804374,0.32748242657679344
