team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,439,115,14,82,250,240,2634,2940,594,344,348,21,33,0.24677296886864086,0.3098106712564544,0.394457099468489,0.7042677707249434,0.20204081632653062,0.08503401360544217,0.2870136432541688,0.3144074453551913
2,402,130,7,85,275,267,2467,2792,592,334,335,17,28,0.2529387920551277,0.3258426966292135,0.4146736927442238,0.7405163893734372,0.21203438395415472,0.09849570200573066,0.29828444936358606,0.32988413098236774
4,383,123,12,81,248,241,2491,2775,580,317,305,15,18,0.2404656764351666,0.3075526506899056,0.39702930549979926,0.7045819561897049,0.209009009009009,0.08936936936936937,0.28075880758807586,0.3128708860759494
5,381,108,9,96,269,259,2509,2835,618,368,351,27,29,0.23674770825029892,0.3076648841354724,0.40175368672778,0.7094185708632523,0.21798941798941798,0.09488536155202822,0.27332601536772777,0.31548548158640227
6,412,130,8,106,298,279,2730,3074,698,388,344,21,20,0.2402930402930403,0.312889471958019,0.41025641025641024,0.7231458822144292,0.22706571242680545,0.09694209499024073,0.2824858757062147,0.31892459016393443
7,360,112,10,77,238,232,2377,2674,629,309,290,17,37,0.23517038283550695,0.3028115501519757,0.38788388725283973,0.6906954374048154,0.23522812266267765,0.08900523560209424,0.28554502369668244,0.31051032669921147
8,388,122,20,74,228,216,2492,2773,596,334,315,20,27,0.24237560192616373,0.30364963503649633,0.39646869983948635,0.7001183348759827,0.2149296790479625,0.08222142084385142,0.28773072747014117,0.3106257713248639
9,402,108,10,80,251,241,2513,2827,661,332,311,20,38,0.238758456028651,0.3056752873563218,0.38519697572622363,0.6908722630825455,0.23381676689069686,0.08878669968164131,0.29017857142857145,0.31030512091038404
11,474,132,13,94,266,258,2631,2948,503,372,368,19,28,0.2709996199163816,0.33573388203017834,0.43823641201064234,0.7739702940408206,0.17062415196743555,0.09023066485753053,0.30150998538723817,0.34238589918256135
12,414,121,9,100,243,237,2619,2920,629,336,330,22,27,0.24589537991599847,0.30755894590846045,0.413516609392898,0.7210755553013585,0.21541095890410958,0.08321917808219179,0.28451882845188287,0.31946987951807226
13,394,155,19,107,307,283,2593,2965,607,360,343,23,38,0.260316236020054,0.3359562093739309,0.4585422290782877,0.7944984384522186,0.20472175379426644,0.10354131534569982,0.29863301787592006,0.3485927817500851
14,468,134,14,76,245,238,2600,2917,644,383,312,16,45,0.26615384615384613,0.3275078643830828,0.41615384615384615,0.743661710536929,0.22077476859787454,0.08399040109701748,0.32489451476793246,0.3331017592273197
