team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,576,155,17,113,350,335,3527,3943,791,471,446,25,38,0.24411681315565636,0.3103536647872886,0.39381910972497874,0.7041727745122673,0.20060867359878265,0.0887648998224702,0.2824773413897281,0.31393350318471336
2,562,166,13,111,344,335,3362,3772,793,453,450,21,39,0.25342058298631764,0.32090152938019856,0.4095776323616895,0.730479161741888,0.21023329798515378,0.0911983032873807,0.2989108511496571,0.32574873569337237
4,561,166,17,130,346,335,3501,3901,799,460,460,22,29,0.24964295915452728,0.3153269578702507,0.4181662382176521,0.7334931960879028,0.20481927710843373,0.08869520635734426,0.28681572860447185,0.32435374324671984
5,519,156,15,124,338,321,3414,3829,845,488,472,32,43,0.23842999414176919,0.3044397463002114,0.4018746338605741,0.7063143801607855,0.22068425176286235,0.08827370070514495,0.2785627775534921,0.3137976377952756
6,563,173,13,147,393,371,3682,4142,931,536,477,31,27,0.24334600760456274,0.3139308329274233,0.4171645844649647,0.731095417392388,0.22477064220183487,0.09488169966199904,0.2842504743833017,0.3219618097786427
7,512,156,14,113,335,328,3239,3653,812,443,420,19,52,0.24544612534732943,0.31450041747843027,0.4069157147267675,0.7214161322051977,0.22228305502326853,0.0917054475773337,0.29232747535362197,0.3234741616272677
8,545,174,24,102,304,290,3374,3760,782,456,426,29,45,0.25044457617071725,0.30995414081467493,0.4069353882631891,0.7168895290778641,0.20797872340425533,0.08085106382978724,0.29495831679237794,0.3185243445692884
9,531,144,11,112,338,323,3411,3833,903,428,406,28,51,0.2339489885664028,0.3007678051363516,0.3811199061858693,0.6818877113222208,0.2355857031046178,0.0881815810070441,0.283003300330033,0.30620220298977185
11,640,186,17,124,365,354,3546,3982,693,507,496,25,38,0.2727016356457981,0.3384146341463415,0.43965031020868584,0.7780649443550274,0.17403314917127072,0.0916624811652436,0.30610021786492375,0.34428084784254354
12,561,160,12,129,305,296,3479,3861,836,437,435,28,38,0.24777234837597012,0.3061385099685205,0.41189997125610806,0.7180384812246285,0.21652421652421652,0.078995078995079,0.28835562549173877,0.318229367352252
13,557,216,25,166,412,382,3540,4047,823,540,547,34,56,0.27231638418079096,0.3452082288008028,0.488135593220339,0.8333438220211418,0.20336051396095872,0.10180380528786756,0.3087040618955513,0.3637784147557328
14,608,173,23,111,314,303,3552,3952,881,513,411,21,53,0.25760135135135137,0.31618214561358376,0.41300675675675674,0.7291889023703405,0.2229251012145749,0.07945344129554656,0.3115071677644324,0.3251466021888521
