team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,147,35,6,32,75,70,854,948,200,120,128,8,10,0.2576112412177986,0.31483457844183566,0.42505854800936765,0.7398931264512033,0.2109704641350211,0.07911392405063292,0.2984126984126984,0.3260350318471338
2,123,36,1,32,84,83,799,903,204,113,118,6,12,0.24030037546933666,0.31046119235095615,0.40801001251564456,0.7184712048666007,0.22591362126245848,0.09302325581395349,0.281195079086116,0.3217522222222222
4,136,48,2,30,97,96,853,961,206,121,128,4,6,0.2532239155920281,0.3280922431865828,0.4196951934349355,0.7477874366215183,0.21436004162330904,0.10093652445369407,0.2995169082125604,0.3322377476538061
5,134,37,3,24,94,89,832,941,203,127,101,7,7,0.23798076923076922,0.3129689174705252,0.3762019230769231,0.6891708405474483,0.2157279489904357,0.09989373007438895,0.28431372549019607,0.3081176470588235
6,149,33,2,31,104,98,862,978,208,119,104,8,3,0.2494199535962877,0.3275154004106776,0.40023201856148494,0.7277474189721626,0.21267893660531698,0.10633946830265849,0.29160063391442154,0.32187435633367656
7,130,33,5,22,92,90,753,862,180,114,111,4,10,0.25232403718459495,0.3321554770318021,0.39707835325365204,0.7292338302854542,0.2088167053364269,0.10672853828306264,0.3027027027027027,0.3284434072345391
8,133,33,6,29,72,65,839,928,212,117,120,8,8,0.2395709177592372,0.2970620239390642,0.39690107270560193,0.6939630966446662,0.22844827586206898,0.07758620689655173,0.2838283828382838,0.30540434782608694
9,130,31,5,28,88,85,839,949,209,116,104,7,12,0.23122765196662692,0.3019271948608137,0.3802145411203814,0.6821417359811951,0.220231822971549,0.09272918861959958,0.27257799671592775,0.30662142099681866
11,142,50,8,33,91,87,837,948,171,130,136,8,8,0.27837514934289126,0.34615384615384615,0.4755077658303465,0.8216616119841926,0.18037974683544303,0.09599156118143459,0.31201248049922,0.3588627659574468
12,145,43,2,36,96,92,888,1000,209,126,114,3,8,0.2545045045045045,0.3262411347517731,0.42905405405405406,0.7552951888058271,0.209,0.096,0.29411764705882354,0.33425327951564077
13,144,45,1,32,110,105,804,936,175,118,97,7,15,0.27611940298507465,0.36047774158523344,0.4539800995024876,0.814457841087721,0.18696581196581197,0.11752136752136752,0.31456953642384106,0.36241460794844255
14,153,46,4,22,95,94,819,942,195,127,101,6,20,0.27472527472527475,0.34782608695652173,0.42124542124542125,0.769071508201943,0.2070063694267516,0.10084925690021232,0.3338815789473684,0.3482619808306709
