team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,354,90,9,69,214,204,2118,2382,490,282,287,19,29,0.24645892351274787,0.3130582730752871,0.3951841359773371,0.7082424090526243,0.20570948782535683,0.08984047019311503,0.2870722433460076,0.3165535864978903
2,333,104,4,70,225,217,1997,2258,479,273,278,12,20,0.2558838257386079,0.3294538943598926,0.4171256885327992,0.7465795828926918,0.2121346324180691,0.09964570416297608,0.30205479452054795,0.3320356188780053
4,310,94,9,63,196,189,1992,2218,467,250,243,12,15,0.2389558232931727,0.3054545454545455,0.39006024096385544,0.6955147864184009,0.21055004508566275,0.08836789900811542,0.2801899592944369,0.3092690217391304
5,306,87,7,77,230,223,2002,2276,491,299,284,22,21,0.23826173826173827,0.3136645962732919,0.40409590409590407,0.717760500369196,0.2157293497363796,0.10105448154657294,0.27472527472527475,0.31930026455026456
6,325,102,5,79,239,228,2185,2465,559,297,270,20,17,0.23386727688787184,0.306873977086743,0.39359267734553777,0.7004666544322808,0.22677484787018257,0.09695740365111562,0.27568602425015953,0.31084897959183677
7,297,90,9,58,197,191,1928,2173,493,256,234,12,32,0.2354771784232365,0.3046326626111371,0.3817427385892116,0.6863754012003487,0.22687528762080073,0.09065807639208467,0.28509719222462204,0.3096962552011096
8,303,94,15,61,179,170,1979,2197,491,258,255,14,19,0.23900960080848913,0.3001841620626151,0.39413845376452755,0.6943226158271427,0.22348657259899862,0.081474738279472,0.28591256072172105,0.30781668194317136
9,324,88,8,63,198,189,2008,2254,522,267,244,15,28,0.2405378486055777,0.3066186402521387,0.38645418326693226,0.693072823519071,0.2315882874889086,0.0878438331854481,0.29207232267037553,0.310603125
11,387,113,10,75,208,202,2120,2370,406,305,296,16,22,0.2759433962264151,0.33831058020477817,0.44481132075471697,0.7831219009594952,0.17130801687763714,0.08776371308016878,0.3081570996978852,0.3457957627118644
12,337,97,7,79,213,207,2105,2365,509,276,263,17,22,0.24703087885985747,0.3139186295503212,0.4123515439429929,0.7262701734933141,0.21522198731501058,0.09006342494714588,0.28748370273794005,0.3224453424074862
13,327,129,14,82,255,236,2091,2398,468,292,264,15,34,0.26398852223816355,0.3418043202033037,0.4567192730750837,0.7985235932783874,0.195162635529608,0.10633861551292743,0.30205655526992287,0.35187584175084174
14,377,111,12,61,209,203,2089,2356,514,311,250,16,34,0.26854954523695546,0.3327571305099395,0.42077549066539016,0.7535326211753297,0.21816638370118846,0.08870967741935484,0.32679738562091504,0.33678052946199827
