team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,889,247,26,186,495,472,5425,6033,1224,754,705,44,61,0.24847926267281106,0.3090207914151576,0.4064516129032258,0.7154724043183833,0.20288413724515167,0.08204873197414221,0.28627740822862774,0.3173750416527824
2,868,259,19,192,504,491,5262,5873,1244,724,703,34,63,0.25427594070695553,0.3175862068965517,0.4201824401368301,0.7377686470333817,0.2118167886940235,0.08581644815256258,0.29689119170984457,0.3277251282051282
4,858,263,27,199,562,541,5463,6112,1262,726,700,31,51,0.24656781987918727,0.315224570673712,0.41387516016840564,0.7290997308421177,0.20647905759162305,0.09195026178010471,0.2846516241011654,0.32315856063095627
5,845,235,22,209,525,491,5335,5978,1285,771,751,47,66,0.2457357075913777,0.31081767394616555,0.4155576382380506,0.7263753121842161,0.2149548343927735,0.08782201405152225,0.28343621399176955,0.32126654318908904
6,874,278,23,228,580,549,5679,6366,1490,805,739,42,51,0.24705053706638494,0.31471195048405015,0.4245465751012502,0.7392585255853004,0.2340559220860823,0.09110901665095822,0.2935298526105421,0.3256498971681696
7,814,261,18,202,538,526,5185,5853,1252,732,706,36,80,0.24975891996142718,0.3182844243792325,0.42391513982642237,0.7421995642056549,0.21390739791559885,0.09191867418417905,0.29015131404300504,0.3307662605114124
8,862,262,37,190,460,440,5253,5855,1250,732,709,50,81,0.2571863696935085,0.3142460524032622,0.4296592423377118,0.743905294740974,0.2134927412467976,0.07856532877882152,0.3005436189490034,0.32925017170329673
9,801,243,20,198,499,476,5280,5893,1394,654,672,42,67,0.2390151515151515,0.302525339288782,0.40511363636363634,0.7076389756524184,0.23655184116748684,0.0846767351094519,0.285254691689008,0.31428866155157714
11,933,287,26,197,528,507,5371,6012,1112,758,734,36,61,0.26866505306274435,0.3320977253580455,0.44181716626326567,0.7739148916213112,0.18496340652029275,0.08782435129740519,0.30405075646656904,0.3417292050209205
12,818,261,18,191,481,471,5353,5959,1351,691,679,44,69,0.24061274051933496,0.30095270500170124,0.4031384270502522,0.7040911320519534,0.22671589192817587,0.08071824131565698,0.28456549935149156,0.3135768906855314
13,914,317,31,275,656,602,5480,6288,1245,876,885,51,90,0.2804744525547445,0.35445288508162276,0.5001824817518248,0.8546353668334475,0.19799618320610687,0.10432569974554708,0.31463475442533034,0.372501205206492
14,914,280,32,182,497,482,5449,6069,1353,761,652,36,72,0.25839603596990274,0.3184553660982949,0.42172875757019634,0.7401841236684912,0.22293623331685616,0.08189158016147635,0.31037974683544306,0.3287686703096539
