team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,381,94,12,70,218,208,2244,2513,514,299,297,19,30,0.2482174688057041,0.31237404272470776,0.39438502673796794,0.7067590694626757,0.20453641066454437,0.08674890569040987,0.29005360333531865,0.31579288284686124
2,351,112,6,75,230,222,2107,2376,501,287,294,13,22,0.258186995728524,0.3293617021276596,0.4238253440911248,0.7531870462187844,0.21085858585858586,0.0968013468013468,0.30375647668393785,0.33431937394247035
4,325,97,10,64,214,207,2109,2354,493,259,255,12,16,0.23518255097202465,0.30406852248394006,0.38169748696064487,0.685766009444585,0.20943075615972812,0.09090909090909091,0.27621483375959077,0.30593302047781573
5,325,96,8,81,242,233,2136,2428,523,323,301,24,25,0.23876404494382023,0.3130724396336386,0.4049625468164794,0.7180349864501181,0.2154036243822076,0.09967051070840198,0.27570694087403597,0.3193800661703888
6,344,108,5,85,262,247,2322,2627,591,323,285,20,19,0.23341946597760552,0.3087557603686636,0.39405684754521964,0.7028126079138832,0.224971450323563,0.09973353635325466,0.2743097238895558,0.31182285276073624
7,316,96,9,62,210,204,2041,2302,524,273,245,14,33,0.23664870161685447,0.30596026490066225,0.3836354728074473,0.6895957377081096,0.22762814943527368,0.09122502172024327,0.28658951667801225,0.31085820244328094
8,325,104,16,62,184,174,2095,2321,512,275,265,16,20,0.24200477326968975,0.3010893246187364,0.3957040572792363,0.6967933818979727,0.22059457130547178,0.07927617406290392,0.28952504879635654,0.30852060737527115
9,346,95,8,68,210,201,2124,2387,550,284,266,18,30,0.2434086629001883,0.3090986394557823,0.391713747645951,0.7008123871017333,0.2304147465437788,0.08797653958944282,0.2946194225721785,0.3136877370417193
11,420,117,10,83,225,219,2256,2527,427,329,320,19,23,0.27925531914893614,0.342,0.450354609929078,0.792354609929078,0.16897506925207756,0.0890383854372774,0.30991501416430595,0.34948827969805324
12,361,103,7,86,227,221,2244,2521,541,294,289,17,24,0.2482174688057041,0.31511254019292606,0.41532976827094475,0.7304423084638708,0.21459738199127332,0.09004363347877826,0.288249694002448,0.32430726256983233
13,347,136,17,88,267,247,2227,2548,506,313,283,17,34,0.2640323304894477,0.34050179211469533,0.4589133363268972,0.7994151284415925,0.19858712715855573,0.10478806907378337,0.30303030303030304,0.3515061386138613
14,396,115,12,65,216,210,2222,2497,549,326,269,16,35,0.2646264626462646,0.3276283618581907,0.41494149414941495,0.7425698560076057,0.21986383660392472,0.08650380456547857,0.32204433497536944,0.33209987917841316
